video_id,path,relative_path,split,label,source_subset,manipulation_family,manipulation_type,identity,source_identity,target_identity,file_ext,frame_count,fps,duration_sec,width,height,file_size_bytes,file_size_mb,split_strategy,label_emo,split_emo,manipulation_family_emo,manipulation_type_emo,n_face_frames,dominant_emotion,mean_valence,std_valence,mean_arousal,std_arousal,max_arousal,emotion_entropy,transition_rate,arousal_variation,neutral_ratio,mean_score_affection,mean_score_amusement,mean_score_anger,mean_score_astonishment_surprise,mean_score_awe,mean_score_bitterness,mean_score_concentration,mean_score_confusion,mean_score_contemplation,mean_score_contempt,mean_score_contentment,mean_score_disappointment,mean_score_disgust,mean_score_distress,mean_score_doubt,mean_score_elation,mean_score_embarrassment,mean_score_emotional_numbness,mean_score_fatigue_exhaustion,mean_score_fear,mean_score_helplessness,mean_score_hope_enthusiasm_optimism,mean_score_impatience_and_irritability,mean_score_infatuation,mean_score_interest,mean_score_intoxication_altered_states_of_consciousness,mean_score_jealousy_&_envy,mean_score_longing,mean_score_malevolence_malice,mean_score_pain,mean_score_pleasure_ecstasy,mean_score_pride,mean_score_relief,mean_score_sadness,mean_score_sexual_lust,mean_score_shame,mean_score_sourness,mean_score_teasing,mean_score_thankfulness_gratitude,mean_score_triumph,detector_score,label_from_detector,n_frames,y
Celeb-synthesis__TalkingFace__EchoMimic__id1_0000_test_id04862_NPOoEt--t_g__a7ce9fe6,videos/fake/TalkingFace/id1_0000_test_id04862_NPOoEt--t_g.mp4,Celeb-synthesis/TalkingFace/EchoMimic/id1_0000_test_id04862_NPOoEt--t_g.mp4,test,fake,Celeb-synthesis,TalkingFace,EchoMimic,id1,id1,id04862,.mp4,155,24.0,6.458333333333333,512,512,412438,0.3933315277099609,identity_disjoint,fake,test,TalkingFace,EchoMimic,17,elation,0.4490260668431473,0.0671630428152231,0.3928008157929756,0.0395612078662164,0.4593549695370935,0.6914160776151184,0.375,0.0315593381128881,0.4705882352941176,1.4438656919142778,2.5151678113376392,1.126842596951653,1.6211458023856669,1.299448335871977,0.1716103694018195,-0.6684501556789174,-0.1498953945496503,0.3252947681090411,-0.0989073024076574,3.490462303161621,0.4893147735034718,-0.0448108315467834,-0.4851384951787836,-0.3681073031004737,3.615191431606517,0.4278994798660278,-0.8210908288464827,-0.3441235563334296,0.4867813972865834,-0.4596299178460065,2.6529559528126434,0.4232292525908526,1.3097531164393703,0.0821831138694987,1.2056704268735998,-0.3802477121353149,0.5436785606776967,-0.2003214920268339,0.5301171611337101,2.2199748754501343,0.2576613934601054,1.2280263480018168,-0.2972900586969712,2.050834620700163,-0.4222934491494122,-0.485561868723701,1.040211442638846,2.632686460719389,0.449566141647451,0.4465971021882949,fake,31,1
Celeb-synthesis__FaceReenact__FSRT__id54_id56_0002__3a49963f,videos/fake/FaceReenact/id54_id56_0002.mp4,Celeb-synthesis/FaceReenact/FSRT/id54_id56_0002.mp4,test,fake,Celeb-synthesis,FaceReenact,FSRT,id54,id54,id56,.mp4,361,20.0,18.05,256,256,165226,0.157571792602539,identity_disjoint,fake,test,FaceReenact,FSRT,91,contentment,0.2496264720995856,0.1772240270708227,0.4257940574832006,0.0354841901395613,0.5399028615105796,1.140095717934526,0.3555555555555555,0.0351408504674618,0.4615384615384615,1.312608804349061,1.8105784209219964,2.2726279510246528,2.3833055168717774,1.1262734866404271,-0.5226198369330102,-0.7106890337807792,-0.5027834858213153,-0.9632243088313512,1.3582238718703552,3.55110483117156,-0.1048573465137691,0.436804086952419,-0.8419692905230837,-0.6746560718332019,3.225216941519098,0.3598861491287147,0.5313425826747994,0.1445493550745995,0.1678861687471578,-0.6441465832374909,1.007072396330781,1.978743933059357,0.7179621425303784,0.6000206508151777,0.8452171558862204,-0.0950943329832056,0.1162695255908337,-0.1949863224239139,0.7449450623858106,2.006521889796624,-0.4933832612011459,0.6375600682510124,-0.5498832641067085,2.5730320568923117,-0.7188186946806017,-0.79948773423394,1.0119039435963055,1.0610628900947152,-0.4138480061358148,0.795873312279582,fake,32,1
Celeb-real__id41_0007__0653214a,videos/real/Celeb-real/id41_0007.mp4,Celeb-real/id41_0007.mp4,test,real,Celeb-real,,Celeb-real,id41,id41,,.mp4,332,30.0,11.066666666666666,844,474,1244798,1.1871318817138672,identity_disjoint,real,test,,Celeb-real,56,elation,0.2389407171627506,0.0956465201527995,0.4310160179189074,0.046232600438372,0.5288125351758219,1.2684646571324114,0.5454545454545454,0.0299459550074162,0.2142857142857142,1.1466565334371157,2.078136201415743,1.5239441777978624,3.1784210417951857,2.212424350636346,0.0983528420329094,-1.434274717101029,1.4311612620949743,-0.8827495899583612,1.1477412368570057,3.0004559797900066,0.7356861105987004,1.0693569534591263,-1.1544211903320891,-0.0428087898929204,3.17842561006546,1.4337724585618292,-0.3756402156515313,-0.4015921513949121,1.379445880651474,-0.5532623103686741,0.7983437872358731,0.2958083621093205,1.7170602775045805,2.3864422163793018,1.274542283798967,0.3938924904380526,0.4570933899709156,-0.105308826480593,0.7618985325098038,1.6701698367084776,-0.5421919484755823,0.3409720914704459,-0.1017545802252633,3.008499958685466,-0.3697784181152071,-0.585289233497211,1.0781308625425612,2.623158190931593,-0.9280340261757374,0.3906997805461287,real,32,0
Celeb-synthesis__FaceSwap__InSwapper__id23_id26_0009__107f923a,videos/fake/FaceSwap/id23_id26_0009.mp4,Celeb-synthesis/FaceSwap/InSwapper/id23_id26_0009.mp4,test,fake,Celeb-synthesis,FaceSwap,InSwapper,id23,id23,id26,.mp4,316,30.0,10.533333333333331,662,500,2716774,2.590917587280273,identity_disjoint,fake,test,FaceSwap,InSwapper,53,disappointment,-0.0417433178510546,0.1130688717861089,0.2896921609659845,0.052680074961288,0.4251360237471639,1.3029210150976915,0.5384615384615384,0.0532659408286873,0.0188679245283018,0.9185878460137348,1.1798227744282417,1.1317377225408014,1.9580258805796784,0.6202749531224089,0.432723101579918,-1.472737806023292,1.8016314191638296,0.4014472174194624,0.4328913013890104,2.070554458870078,2.7890156844876848,1.1189432908903878,0.753258115840408,0.7341936538523098,1.328831339782139,2.738259158044491,-0.1477448932896807,0.5183527936350625,1.4131767434893914,0.5396368469832078,-0.0520956145142609,0.7600798460672487,0.679129107943121,0.4083148907378034,0.9392345547676086,0.3656232941825434,0.341996597793867,-0.3356210870562859,1.8359169600144871,0.0303323628767481,-1.2711821254694238,1.1237125734113298,0.3182498610244607,1.6536135178691935,0.1251144870272222,-0.084228533337701,0.6493112602323856,2.3164586076196634,-1.2656363372532826,0.2635044890921563,fake,32,1
Celeb-synthesis__FaceReenact__DaGAN__id54_id52_0005__a1af17ca,videos/fake/FaceReenact/id54_id52_0005.mp4,Celeb-synthesis/FaceReenact/DaGAN/id54_id52_0005.mp4,test,fake,Celeb-synthesis,FaceReenact,DaGAN,id54,id54,id52,.mp4,463,30.0,15.433333333333334,256,256,174360,0.1662826538085937,identity_disjoint,fake,test,FaceReenact,DaGAN,14,anger,-0.1397971609553598,0.1337277324374013,0.4262369327698506,0.037346290094521,0.5073615396833909,1.0042424730510766,0.4615384615384615,0.0399388598935769,0.0,-0.7703911449228015,-0.4505021486963544,2.793949706213815,2.8239502055304397,1.3083210161754064,0.2659175821713039,-0.3342261101518358,0.9536359778472356,-0.4129962005785533,1.9942226920809063,2.2205479400498525,0.985387682914734,1.6037410667964391,0.3296149458203997,0.457536797438349,0.7496218681335449,1.101341690335955,0.5956316302929606,0.023622059396335,1.053162510905947,-0.2980059555598667,0.1210087410041264,2.530106399740492,0.3889030132974897,1.1482014954090118,0.5732420214584896,0.940171058688845,0.1234659765447889,0.2198112649577004,1.017928114959172,0.4658221687589373,-1.268126402582441,-0.0782309472560882,-0.2587722412177494,1.679603738444192,-0.4085457921028137,-0.5762047639914921,0.641261664884431,0.4289484534944807,-1.081308901309967,0.5432218932546675,fake,32,1
Celeb-real__id41_0003__9cf548e2,videos/real/Celeb-real/id41_0003.mp4,Celeb-real/id41_0003.mp4,test,real,Celeb-real,,Celeb-real,id41,id41,,.mp4,332,30.0,11.066666666666666,844,474,1297104,1.2370147705078125,identity_disjoint,real,test,,Celeb-real,56,astonishment_surprise,0.123314320919847,0.2162100520061607,0.4408550323303574,0.0539996491346715,0.5380275044509825,1.3103723695509455,0.4545454545454545,0.0377218537389866,0.1071428571428571,0.2161611728370189,0.5019802067961011,1.517606224332537,3.21234883580889,2.047033503651619,0.2707698291965893,-1.4785601879869188,1.2986372549618994,-0.9479817630989212,1.2780818811484749,1.804058117525918,0.710920016680445,1.516100721699851,-1.1615298137600931,0.164517644526703,2.152179560491017,1.117134259215423,-0.0780394737209592,-0.1978182872491223,1.0683760621717997,-0.7502348337854657,0.5492552125028202,0.697631618806294,1.4448790422507696,2.141927043242114,1.096343541783946,0.6739579354013715,0.0335666154112134,0.0398752753223691,0.5339453241654805,0.983124231653554,-0.886450628350888,0.5426127218774387,-0.3382113458854811,2.6091746666601727,-0.4613078055637223,-0.5051284517560687,1.1373203439371926,1.7215148359537125,-0.5967387248362813,0.4081678297370672,real,32,0
Celeb-synthesis__TalkingFace__Real3DPortrait__id52_0005_test_id08392_AiCBF9JW-d8__5b87d047,videos/fake/TalkingFace/id52_0005_test_id08392_AiCBF9JW-d8.mp4,Celeb-synthesis/TalkingFace/Real3DPortrait/id52_0005_test_id08392_AiCBF9JW-d8.mp4,test,fake,Celeb-synthesis,TalkingFace,Real3DPortrait,id52,id52,id08392,.mp4,360,25.0,14.4,512,512,492797,0.4699678421020508,identity_disjoint,fake,test,TalkingFace,Real3DPortrait,72,astonishment_surprise,0.0782198229711958,0.1130450569723765,0.4357076969155329,0.0300593427726146,0.5212473420548509,0.1269305453394023,0.056338028169014,0.0325866547415957,0.0,0.3660465843147701,0.6341147182716264,0.8755689064661661,3.293317867649926,1.9851404941744275,0.0413088136249118,-1.61768216225836,1.1947223660018709,-0.8012176363004578,0.9307457092735504,0.7579383502403895,0.6320882125033273,0.9974793261951872,0.5128274756587214,0.5406588151430091,1.424376933111085,1.6962198383278315,-0.6288019127936827,-0.6826109687487284,1.4674547306365435,-0.6692195104228126,-0.1215793217221895,-0.030907091167238,0.4641261340843307,0.7144215378082461,1.1280206847521994,-0.0673250183463096,0.3063056112991439,-0.337157678272989,0.7438124484486051,1.3352855253550742,-0.0531834397051069,0.8050879281428125,0.2520297136571672,0.9104268385304344,-0.1798643378747834,-0.462873009343942,0.5559673810170757,2.004387234648069,-0.1947191204461786,0.8467687349766493,fake,32,1
Celeb-real__id19_0003__02a18478,videos/real/Celeb-real/id19_0003.mp4,Celeb-real/id19_0003.mp4,test,real,Celeb-real,,Celeb-real,id19,id19,,.mp4,337,29.70000352522297,11.3468,714,500,1918790,1.8299007415771484,identity_disjoint,real,test,,Celeb-real,57,contentment,0.419351781621649,0.0708710133110974,0.3957907695602627,0.0241846254885939,0.4543287837838312,0.4055999179929117,0.1785714285714285,0.0155208193181892,0.8596491228070176,2.1479932174347995,3.7160125029714486,1.6443221025299608,1.2647155418730618,0.5160545508066813,-0.1545667418262414,-1.156876760616637,-0.8321116441174558,-0.9685729208745456,0.6777607223443818,4.743441276382982,0.013419184768409,0.4510048376886468,-1.843263067697224,-1.1419316457028974,4.025575085690147,1.7902760380192806,-0.1718430327611011,-0.2123186703313861,0.0557808834209776,-0.6324705690668341,1.150948917656614,0.3044635695323609,1.3479791325435304,1.0498386014971817,0.8352784096148976,0.1361753605959708,0.2442728469246312,-0.0790399239774335,0.7544354995091757,2.0010742032737063,0.3439303670536008,0.5176847315671151,-0.4424864336063987,2.1463580717120254,-0.5209286014238993,-0.6545953855179903,1.1062696973482768,3.142580408799021,0.1886077664400401,0.7289974826853722,real,32,0
Celeb-real__id22_0002__0a374460,videos/real/Celeb-real/id22_0002.mp4,Celeb-real/id22_0002.mp4,test,real,Celeb-real,,Celeb-real,id22,id22,,.mp4,283,30.0,9.433333333333334,846,476,1340397,1.2783021926879885,identity_disjoint,real,test,,Celeb-real,48,contentment,0.1001950514119889,0.1135121188518016,0.358793962283455,0.0389317364409422,0.4255533470121263,0.7412115296263286,0.3191489361702128,0.0340809775642465,0.7708333333333334,0.6598472067465385,1.4099706535538037,1.7502201944589617,1.7369053438305857,0.7359014004468918,0.8352558985352516,-0.893208642800649,0.750439565628767,0.097948199758927,1.479587194820245,3.1354493672649064,0.603222613533338,1.1692662686109545,-1.1228525179127853,0.2741423022622863,1.4477867782115936,1.325551840166251,-0.0895584826745713,-0.242544841642181,0.5905208004017671,-0.3079633588592211,0.4964588843286037,1.2849338216086228,0.8043039441108704,1.091525365288059,1.1518636507292588,0.4577219150960445,0.2052051958938439,0.2162412988642851,1.1884938354293506,1.0639427391191325,-0.2307339978093902,0.5037554167211056,-0.2240201147894064,2.2279195884863534,-0.1525810286402702,-0.348439826319615,0.7502545807510614,2.197739203770956,-0.1596010935803254,0.3095302344299853,real,32,0
Celeb-synthesis__FaceReenact__HyperReenact__id50_id53_0004__6aa45385,videos/fake/FaceReenact/id50_id53_0004.mp4,Celeb-synthesis/FaceReenact/HyperReenact/id50_id53_0004.mp4,test,fake,Celeb-synthesis,FaceReenact,HyperReenact,id50,id50,id53,.mp4,101,25.0,4.04,256,256,97909,0.0933732986450195,identity_disjoint,fake,test,FaceReenact,HyperReenact,21,contentment,0.2254091895005781,0.2295293641269742,0.3716273177067831,0.0558820497961853,0.4605926255437094,0.8359373644868986,0.25,0.0491294184177981,0.6666666666666666,1.3890423831485568,1.600281556447347,1.8567495459601997,2.397398210707165,0.8057270901543754,-0.3069650843029931,-0.8274956118492853,-0.8264887957345872,-0.6716859411625635,0.7733630509603591,3.429107631955828,0.3162012838181995,0.3221803250766936,-0.1338721815319288,-0.0380404731702236,2.179264335405259,0.6728324123791286,0.3995199514819043,0.305974291903632,0.9431358462288266,-0.4867749043873378,0.96526985509055,0.6978117199171157,-0.0011429531233651,0.6529003991967156,0.9575561455317906,-0.1861793484006609,0.18085739726112,-0.2230299370629447,0.6722173123132615,2.2977778627758934,-0.0281169151975995,0.5212476736023313,0.0105665780249096,0.9604258310227168,-0.4760077311879113,-0.5858842844054812,0.6354987919330597,1.5573840936024983,-0.1773229766459692,0.7505298044000354,fake,21,1
Celeb-synthesis__FaceReenact__LivePortrait__id19_id21_0007__427ee4ef,videos/fake/FaceReenact/id19_id21_0007.mp4,Celeb-synthesis/FaceReenact/LivePortrait/id19_id21_0007.mp4,test,fake,Celeb-synthesis,FaceReenact,LivePortrait,id19,id19,id21,.mp4,317,30.0,10.566666666666666,826,420,239223,0.2281408309936523,identity_disjoint,fake,test,FaceReenact,LivePortrait,53,contentment,-0.1430396633950841,0.0954904107571633,0.3263724068563274,0.0299094042180777,0.3857293550483366,0.7707632680159822,0.4615384615384615,0.0230228575546931,0.5283018867924528,0.2214908925992137,-0.2086334678362,2.8522315835053065,1.267218529053454,0.4759628412858495,0.8954639536029888,-0.0395706644598043,-0.3429426157249595,0.4672667609070832,1.9406842038316547,2.882864428016375,1.1468028010062452,1.3647256965907115,-1.1410579681396484,0.1963926321774158,0.3162886646558653,1.484877217490718,0.4000557492012685,0.1165173942188047,0.5915935230704973,0.1385001517691702,-0.2231407997743138,2.177395555208314,0.3957380067627385,0.4965448818116817,1.0844132202976156,1.1961720518346102,0.3515699730729157,0.3452103250431564,1.3356349423246563,0.1220586018742255,-0.8671769044309292,-0.133700430393219,-0.2171137614070244,2.099268483665754,-0.1877350301112768,-0.4334130894463017,0.5273262537875265,1.5913116459576588,-1.10145162917533,0.201100068166852,fake,32,1
Celeb-synthesis__TalkingFace__SadTalker__id52_0001_test_id05999_nDjFzNd5qNQ__09ca3e40,videos/fake/TalkingFace/id52_0001_test_id05999_nDjFzNd5qNQ.mp4,Celeb-synthesis/TalkingFace/SadTalker/id52_0001_test_id05999_nDjFzNd5qNQ.mp4,test,fake,Celeb-synthesis,TalkingFace,SadTalker,id52,id52,id05999,.mp4,134,25.0,5.36,256,256,97627,0.0931043624877929,identity_disjoint,fake,test,TalkingFace,SadTalker,27,elation,0.4209008424298991,0.0607054133675893,0.4257278717834175,0.0143847145450476,0.447360991290592,0.8486855577234171,0.4615384615384615,0.0165213609251058,0.2222222222222222,1.8417239277451127,3.7312687414663808,1.3741132020950315,3.691243745662548,2.3533344666163125,-0.9354977475272284,-1.290750280574516,0.4814102406854982,-1.941246767838796,0.2402912113401624,4.053145152551156,-0.2807158584947939,0.0882338020536634,-1.6091451512442694,-0.8299380273178771,4.176010246630068,1.378845285486292,0.4437712926969484,-0.1445166556923477,1.0794722570313349,-0.9670538240008884,1.635119722949134,-0.0144886219943011,0.731132862744508,1.920506106482612,1.1197101407580905,-0.6655320414790401,0.2074534893035888,-0.5392090258774934,0.355118367407057,2.489624407556322,0.2039700586486745,1.2120079265700443,-0.4063904528264646,1.698152780532837,-0.5135777813416941,-0.9136266575919256,1.2718303468492296,2.161806583404541,-0.0534489154815673,0.226100575937717,fake,27,1
Celeb-real__id10_0006__556711a5,videos/real/Celeb-real/id10_0006.mp4,Celeb-real/id10_0006.mp4,test,real,Celeb-real,,Celeb-real,id10,id10,,.mp4,172,30.0,5.733333333333333,612,500,1232111,1.175032615661621,identity_disjoint,real,test,,Celeb-real,27,contentment,0.3731631048086645,0.0789204548440893,0.3996356099679814,0.0403040175507988,0.5028729485992881,0.8444867347600606,0.1153846153846153,0.0216390788074231,0.6296296296296297,2.170010791884528,4.210801645561501,1.290425419807434,2.901908940739102,1.3033741535963836,-0.4447133320349234,-1.6219266675136708,1.2519879517731842,-2.217620942327711,0.4629399114184909,4.691524549766823,0.4064786963992648,0.7594809752923471,-2.139821697164465,-0.4780745464894507,4.288222171642162,2.024647527270847,-0.012023561530643,-0.1387684290055875,1.020085127265365,-0.8247437521263405,1.0913418443114669,-0.2022027130480166,1.2800823582543268,0.9492703676223756,1.2061311139000788,-0.2729813522762722,-0.0124252482696815,-0.2440389615518075,0.6140750381681654,2.5160826135564736,-0.15883410859991,0.920985718568166,-0.4122191866238912,2.3575262935073287,-0.3800638185607062,-0.6548210294158371,1.1948876712057326,3.237413688942238,-0.3803441590732998,0.2865497184724643,real,29,0
Celeb-real__id19_0002__b05d205e,videos/real/Celeb-real/id19_0002.mp4,Celeb-real/id19_0002.mp4,test,real,Celeb-real,,Celeb-real,id19,id19,,.mp4,320,30.0,10.666666666666666,424,384,463198,0.4417400360107422,identity_disjoint,real,test,,Celeb-real,54,contentment,0.1207102357730307,0.0857673160943919,0.358273356889178,0.037583702647841,0.4410908394197195,-1.000088900581841e-12,0.0,0.0226372632793975,1.0,0.5474823371127799,-0.3204086654716068,2.2142700641243547,1.7356181895291365,0.98449221584532,0.3465354100421623,-0.2384873418896286,-0.446212292821319,-0.6556059762283608,1.749173429277208,3.40191176644078,0.6374784134052418,1.0771244212433144,-1.324300304607109,-0.2744191250315419,1.0398828078199316,0.4465012528278209,0.4778046875295264,-0.0785965869824091,0.4662015901671515,-0.8024048694857845,1.5417942813149206,1.5958597229586706,-0.9356069895956252,-0.6023002255845953,0.8241690982271124,-0.1140831377771165,-0.1081678867340087,0.1202495418213032,0.489903536107805,2.017761861836469,0.0866560690380908,0.029667345462022,-0.5306514876860159,0.5659651866665593,-0.4551405509312947,-0.656371682882309,0.2599792546696133,1.785311504646584,-0.2974499900031973,0.3334532249718904,real,32,0
Celeb-synthesis__FaceSwap__InSwapper__id54_id52_0005__a2df8529,videos/fake/FaceSwap/id54_id52_0005.mp4,Celeb-synthesis/FaceSwap/InSwapper/id54_id52_0005.mp4,test,fake,Celeb-synthesis,FaceSwap,InSwapper,id54,id54,id52,.mp4,266,30.0,8.866666666666667,856,478,1793890,1.7107868194580078,identity_disjoint,fake,test,FaceSwap,InSwapper,45,anger,-0.0704462587269286,0.1203561978083629,0.4430642494900919,0.0553764667965379,0.5306215171263551,1.4628816705716725,0.6136363636363636,0.0489242559579437,0.0444444444444444,0.6232131249374814,0.0711222913530137,2.313136280907525,2.0397474077012805,0.7163033988740709,0.3609213246239556,-0.4614198525746663,-0.5789945019616021,-0.0250564138094584,1.7257374339633518,1.7369484980901082,0.9642949766582912,0.9005404935942756,1.33837517897288,0.3607444682055049,1.3969477070702447,0.4738531006707085,0.2875997135622634,0.1252915951940748,1.037422037124634,-0.4506811539332072,0.1429927150408426,2.0887846496370104,1.3804628120528326,0.1150316751665539,0.5400662395689223,0.7083341108428107,0.5215780523088244,0.0612975041071573,0.7414508846071032,0.7348563035329183,-0.3736525797181659,-0.0405073801676432,0.035609667830997,1.770047534836663,-0.4724787142541673,-0.4177294810612996,0.4885998586813608,0.5353653483920627,-0.1382601340611775,0.4215330248698592,fake,32,1
Celeb-real__id8_0000__bed3475b,videos/real/Celeb-real/id8_0000.mp4,Celeb-real/id8_0000.mp4,test,real,Celeb-real,,Celeb-real,id8,id8,,.mp4,477,30.0,15.9,942,500,2406444,2.294963836669922,identity_disjoint,real,test,,Celeb-real,80,elation,0.1260137343012599,0.1177082795552116,0.449290776362602,0.0322505456231602,0.511822994780201,1.2094442857766698,0.5822784810126582,0.030471704042076,0.3125,0.8697632774710655,2.1883837193250657,1.9952980920672416,2.724429109692573,1.4690578326582908,0.3403527595102787,-0.3883004341274499,1.099365781247616,-1.1599988408386708,2.024350270628929,2.9027029678225515,0.065781582891941,1.4021517291665078,-0.6459960920736194,0.1890992229338735,2.9229458063840865,1.9891283839941023,0.1602271760813892,-0.1142538882791996,1.344892793893814,-0.6188986234366893,0.4624317340552807,1.2998045273125172,0.5277063898742199,1.8818760827183725,0.4279351465404034,0.5751315146684647,0.0856673762202262,0.1014562830328941,0.5514413878321648,2.0139688715338706,-0.6501594718545676,0.0951961927115917,-0.148299004137516,0.5217636346817016,-0.168978564441204,-0.5305140420794487,0.5907380282878876,0.9509735614061356,-0.7518485594540835,0.4038929427042603,real,32,0
Celeb-real__id54_0001__342a1698,videos/real/Celeb-real/id54_0001.mp4,Celeb-real/id54_0001.mp4,test,real,Celeb-real,,Celeb-real,id54,id54,,.mp4,579,30.0,19.3,856,478,4521298,4.311845779418945,identity_disjoint,real,test,,Celeb-real,97,contentment,0.1414269998840928,0.1494834041271516,0.4454053087215129,0.0362178405577815,0.5213394724479115,1.1858285110110958,0.4166666666666667,0.0271752386856473,0.4742268041237113,0.849576207473106,1.2194229057154704,3.058147737660359,1.9124429152183928,0.8593216999289915,-0.1029179040918645,-0.2953912247087538,-0.9947252187532248,-0.7060379806867579,2.097648023330059,3.432368074495768,-0.1561163037093644,0.6564825699501431,-0.7966795524524659,-0.4180418267538867,2.4649622993370923,-0.263181345978963,0.6270946553072978,0.1597623308909308,0.3520576874005426,-0.687164355184614,1.4383252355241285,2.2753406001120497,-0.0798021573381325,0.5357750207185745,0.4004642238321992,0.1620342854372005,0.1121328804910797,0.1490566220480142,0.787307171477485,1.9741117966543769,-0.6102023378168184,-0.3253649331859706,-0.6360180445553101,1.7795840526364513,-0.7468173387124366,-0.8312518787138241,0.5721235256834128,0.1068341805762851,-0.4824742290777029,0.2381709464825689,real,32,0
Celeb-real__id22_0009__54037f2f,videos/real/Celeb-real/id22_0009.mp4,Celeb-real/id22_0009.mp4,test,real,Celeb-real,,Celeb-real,id22,id22,,.mp4,332,30.0,11.066666666666666,846,476,1902885,1.814732551574707,identity_disjoint,real,test,,Celeb-real,56,contentment,0.1459458418399172,0.108874195460496,0.3705464295669126,0.0393715879472674,0.4554737214936307,0.4488645211145148,0.1818181818181818,0.024968118358738,0.8928571428571429,1.0904320776462555,2.306415188525404,2.110132743205343,1.66384114750794,0.6922159833567483,-0.0408629838909421,-0.5235282704234123,0.2814049050211906,-0.7234856794987407,1.2639730402401514,3.55309465953282,0.3024647129433496,1.1285647888268744,-1.7353288637740272,-0.114501048744257,1.849161343915122,1.4713791417224067,0.5194690941633391,0.1783841156533786,0.3282179257699421,-0.3806459893073354,0.438863602067743,1.891005580978734,1.018491435263838,0.7220831167485032,1.061689834509577,0.066596260028226,0.1688171784792627,-0.127973416021892,1.7708716137068612,0.9302902551633973,-0.990647175216249,0.9145852870174817,-0.4173997832196099,2.2945798124585832,-0.3956602279629026,-0.4432900654418127,0.8895063480096204,1.886467250330108,-0.6375123113393784,0.3298214823007583,real,32,0
Celeb-synthesis__FaceReenact__TPSMM__id1_id3_0003__f80b2cc7,videos/fake/FaceReenact/id1_id3_0003.mp4,Celeb-synthesis/FaceReenact/TPSMM/id1_id3_0003.mp4,test,fake,Celeb-synthesis,FaceReenact,TPSMM,id1,id1,id3,.mp4,371,30.0,12.366666666666667,256,256,149956,0.1430091857910156,identity_disjoint,fake,test,FaceReenact,TPSMM,62,astonishment_surprise,0.0814629510568723,0.0876361442021046,0.3352472500875729,0.0434788471849008,0.4456517684751763,0.7739483296253835,0.3114754098360656,0.0374024426595981,0.2419354838709677,-0.6585489636467349,1.3276523563169664,1.7096424929557308,3.1575812505137537,1.90438756058293,-0.5894637665440959,-0.9950662447560218,1.4350921598172957,-0.4971785641485645,0.0321545889300684,2.944891172070657,1.4642497897148132,0.3905312293960202,0.1521227234794247,-0.9933802342462924,1.2207443483414189,1.433950113673364,0.6364839153905069,1.0688685515234548,2.067106329625653,0.7448407469257232,1.375965848084419,0.7618937261642948,-0.7671118590139574,-0.4711815068317997,1.4056723175510284,-0.7478249111483174,0.2155425019802585,-0.412541187578632,1.491816311113296,2.2926557871603195,-1.269917034333752,1.1402066782597573,-0.0420576978114343,1.278800614418522,-0.3530241222150864,-0.6736041086335336,0.3543560586629375,1.0065732675213968,-0.6814122262500948,0.7903261817991734,fake,32,1
Celeb-real__id22_0004__b044e515,videos/real/Celeb-real/id22_0004.mp4,Celeb-real/id22_0004.mp4,test,real,Celeb-real,,Celeb-real,id22,id22,,.mp4,312,30.0,10.4,846,476,1054461,1.0056123733520508,identity_disjoint,real,test,,Celeb-real,52,contentment,0.0635716314525015,0.0744661878080688,0.3399471468742596,0.0593211012521222,0.4299825078886548,0.3646645892543443,0.1568627450980392,0.0517239926222415,0.903846153846154,0.5400771510142547,1.758545043376776,1.8966592940000384,1.5718888915502107,0.7111575970282922,1.0750883324788167,-1.2184852075118284,0.5334456024261621,-0.3967173076592959,1.464524126969851,2.998299463437154,0.7872088505671575,1.3333488427675688,-1.6224908943359668,-0.0395684227204093,1.6564181378254523,1.4228077611097922,-0.0960403902527804,0.3998949871613429,0.6014988571405411,0.0619222762492986,-0.0601858978088085,0.7992972582578659,0.4031797647476196,0.6980726718902588,1.222652888068786,0.3723564056249765,0.2840618880895468,0.3371460185601161,1.3606710204711328,1.1395181956199498,-0.5463125038032348,0.3850304392667917,-0.039877658853164,1.8050248485345104,-0.0952287041223966,-0.3159203890424508,0.5945192317549999,1.7959458025602193,-0.2589955524756358,0.3758185394108295,real,32,0
