video_id,label,label_int,forgery_family,dominant_emotion,fold,prediction,gate_q,gate_s,gate_t,branch_q_logit,branch_s_logit,branch_t_logit
Celeb-synthesis__TalkingFace__EchoMimic__id21_0004_test_id04366_43BiUVlNy58__e81c9e8b,fake,1,TalkingFace,embarrassment,0,0.9996775388717651,2.4535469492548145e-05,0.9995414018630981,0.0004340722516644746,0.8998758792877197,8.043703079223633,-2.174548387527466
YouTube-real__00069__0ba4fb30,real,0,,astonishment_surprise,0,0.20270991325378418,0.0009526715148240328,0.42787858843803406,0.5711686611175537,-0.4494819641113281,6.583028316497803,-7.328398704528809
Celeb-synthesis__FaceSwap__InSwapper__id46_id43_0008__568b5447,fake,1,FaceSwap,disappointment,0,0.9952217936515808,0.0018750670133158565,0.9422075152397156,0.05591748282313347,0.08698616176843643,5.915063381195068,-4.1935715675354
Celeb-synthesis__FaceReenact__FSRT__id0_id26_0001__3573a8ce,fake,1,FaceReenact,contentment,0,0.2515413463115692,0.005489469040185213,0.6150960326194763,0.37941449880599976,0.1976337879896164,0.3953561782836914,-3.5177242755889893
YouTube-real__00199__6d337691,real,0,,elation,0,0.00016619004600215703,0.00030171487014740705,0.03235959634184837,0.9673387408256531,-0.6153597831726074,2.7168073654174805,-9.086724281311035
Celeb-synthesis__FaceReenact__FSRT__id37_id34_0003__b354740c,fake,1,FaceReenact,astonishment_surprise,0,0.9833516478538513,2.6334832000429742e-05,0.9756959080696106,0.02427775226533413,0.8289496898651123,4.4688262939453125,-11.598416328430176
Celeb-real__id58_0009__90542e80,real,0,,sexual_lust,0,0.027627581730484962,0.004178355447947979,0.06939983367919922,0.9264218211174011,-0.9079591035842896,3.036452293395996,-4.067110538482666
Celeb-real__id37_0004__0ec64f6f,real,0,,contentment,0,0.04098184034228325,0.015530616976320744,0.12389253824949265,0.860576868057251,-0.3976978063583374,1.232923150062561,-3.8338871002197266
YouTube-real__00222__7743d1ea,real,0,,elation,0,5.405875072028721e-07,8.111946954159066e-06,0.0035513308830559254,0.996440589427948,-0.7715851068496704,1.1755489110946655,-14.486340522766113
Celeb-real__id58_0006__b46dcb57,real,0,,astonishment_surprise,0,0.0003809790650848299,0.0003703989495988935,0.019318586215376854,0.9803109169006348,-0.8714953660964966,1.6718829870224,-8.063116073608398
YouTube-real__00124__10aa7687,real,0,,astonishment_surprise,0,0.0008385832770727575,0.000852114986628294,0.15526586771011353,0.8438820838928223,-0.5832202434539795,-0.2392403930425644,-8.348695755004883
YouTube-real__00046__f25fb607,real,0,,contentment,0,0.043136149644851685,0.005430031102150679,0.0769730657339096,0.9175968766212463,-0.932857871055603,-0.47355496883392334,-3.3323819637298584
YouTube-real__00085__977be2be,real,0,,contentment,0,0.39074116945266724,0.008097208105027676,0.3551328480243683,0.6367699503898621,-1.2854321002960205,4.454974174499512,-3.1658167839050293
Celeb-synthesis__FaceSwap__UniFace__id37_id3_0007__ce1c0e99,fake,1,FaceSwap,astonishment_surprise,0,0.9860618710517883,0.004547879099845886,0.7658002376556396,0.22965185344219208,-0.7080084085464478,6.409323692321777,-2.8127384185791016
Celeb-synthesis__TalkingFace__IP_LAP__id37_0004_test_id01228_ji5bXRNaUtQ__bf24620a,fake,1,TalkingFace,astonishment_surprise,0,0.9946063160896301,0.00013918368495069444,0.997538685798645,0.0023221231531351805,0.6059756875038147,5.235927581787109,-2.5907554626464844
YouTube-real__00293__e8dac697,real,0,,contentment,0,0.15204089879989624,0.015169351361691952,0.11712216585874557,0.8677085638046265,-0.7989668846130371,1.1105220317840576,-2.1166436672210693
Celeb-synthesis__FaceSwap__SimSwap__id37_id26_0008__aef34d21,fake,1,FaceSwap,embarrassment,0,0.7066322565078735,0.008000265806913376,0.5537076592445374,0.43829208612442017,-0.9329854249954224,3.8653016090393066,-2.8604204654693604
YouTube-real__00052__6d571b17,real,0,,contentment,0,0.011831855401396751,0.003970918711274862,0.09607900679111481,0.8999500274658203,-0.9068294763565063,2.2461295127868652,-5.1528000831604
Celeb-synthesis__FaceReenact__TPSMM__id21_id4_0005__de7b74d0,fake,1,FaceReenact,astonishment_surprise,0,0.17470033466815948,0.021232904866337776,0.2283434420824051,0.7504236698150635,-0.722366452217102,1.3533254861831665,-2.460422992706299
YouTube-real__00037__a09736d0,real,0,,contentment,0,0.052533116191625595,0.003755049780011177,0.0351024828851223,0.9611424207687378,-0.7252970337867737,-0.9975329637527466,-2.9700167179107666
Celeb-synthesis__FaceSwap__BlendFace__id21_id38_0006__06b34f34,fake,1,FaceSwap,contentment,0,0.9766570329666138,0.006958531215786934,0.8959997892379761,0.09704173356294632,-0.5134375691413879,4.363162040710449,-1.7722389698028564
Celeb-synthesis__TalkingFace__FLOAT__id58_0000_test_id02086__bhLunJkB1Y__5e474701,fake,1,TalkingFace,elation,0,0.9906576871871948,0.0027401840779930353,0.9585019946098328,0.038757819682359695,0.3570193648338318,4.990095138549805,-3.1007747650146484
Celeb-synthesis__TalkingFace__IP_LAP__id34_0008_test_id04232_T7dROCqmwNQ__745f8ce8,fake,1,TalkingFace,contentment,0,0.9110009670257568,0.010695948265492916,0.6261225938796997,0.3631815016269684,-0.36678290367126465,5.562906265258789,-3.1753268241882324
Celeb-synthesis__FaceSwap__InSwapper__id37_id6_0005__42ed641e,fake,1,FaceSwap,amusement,0,0.6859443783760071,0.015097697265446186,0.6069971323013306,0.3779052197933197,-0.8562216758728027,2.420166015625,-1.7858456373214722
Celeb-synthesis__TalkingFace__FLOAT__id3_0002_test_id08552_7kf2EfS9G6Q__37c40363,fake,1,TalkingFace,elation,0,0.9523110389709473,0.0048912568017840385,0.9616326093673706,0.033476125448942184,0.2698461711406708,3.142500877380371,-0.868053138256073
Celeb-synthesis__FaceSwap__MobileFaceSwap__id3_id17_0009__ba920314,fake,1,FaceSwap,contentment,0,0.14251001179218292,0.013256744481623173,0.08229623734951019,0.904447078704834,-0.7315706014633179,-0.1275232881307602,-1.9618663787841797
Celeb-synthesis__FaceReenact__HyperReenact__id37_id38_0000__58851390,fake,1,FaceReenact,contentment,0,0.9749003648757935,0.0017905766144394875,0.9831244945526123,0.015084921382367611,0.6822930574417114,3.7558794021606445,-2.269629716873169
Celeb-synthesis__FaceSwap__SimSwap__id21_id38_0005__910985a5,fake,1,FaceSwap,sexual_lust,0,0.99700528383255,0.0012776831863448024,0.9886753559112549,0.01004693005234003,0.0819578766822815,5.877327919006348,-0.2936394512653351
Celeb-real__id34_0004__7db04b4e,real,0,,astonishment_surprise,0,0.0010595768690109253,0.001296181813813746,0.06577319651842117,0.9329306483268738,-0.7466533184051514,3.737279176712036,-7.603641510009766
Celeb-synthesis__TalkingFace__EDTalk__id55_0007_test_id05176_zTGzM2koGAQ__402c07fb,fake,1,TalkingFace,astonishment_surprise,0,0.9981833100318909,3.899132207152434e-05,0.999313235282898,0.0006478241411969066,0.9694236516952515,6.3148088455200195,-2.4783546924591064
Celeb-real__id37_0000__a1988105,real,0,,astonishment_surprise,0,0.3603822588920593,0.010422660037875175,0.2810855209827423,0.7084918022155762,-0.9790040254592896,3.3354620933532715,-2.1186578273773193
YouTube-real__00135__255b0e64,real,0,,elation,0,0.019458463415503502,0.002451361157000065,0.06441953033208847,0.9331291317939758,-0.8554980754852295,1.6143478155136108,-4.309930324554443
YouTube-real__00097__34f01da9,real,0,,elation,0,0.07268799096345901,0.005457536317408085,0.12650470435619354,0.8680377006530762,-0.68820720911026,3.4813284873962402,-3.436213254928589
Celeb-real__id58_0005__438712ba,real,0,,elation,0,0.08536426723003387,0.010101061314344406,0.13579264283180237,0.8541062474250793,-0.890313982963562,2.043879508972168,-3.0911245346069336
Celeb-synthesis__FaceReenact__LivePortrait__id46_id39_0005__080a8282,fake,1,FaceReenact,astonishment_surprise,0,0.7167967557907104,0.024455249309539795,0.5369185209274292,0.438626229763031,0.15055271983146667,2.959641933441162,-1.5141385793685913
Celeb-real__id21_0004__b521a825,real,0,,astonishment_surprise,0,0.5280395150184631,0.017005937173962593,0.5399370193481445,0.44305703043937683,0.1281193643808365,3.148531198501587,-3.5885026454925537
Celeb-real__id3_0002__761ecc87,real,0,,elation,0,0.02547047846019268,0.007068561390042305,0.060659054666757584,0.9322723150253296,-0.5464493632316589,0.9880344867706299,-3.969339370727539
Celeb-synthesis__TalkingFace__IP_LAP__id58_0000_test_id07354_nfIBEJYZG7o__d7c1857d,fake,1,TalkingFace,anger,0,0.901174783706665,0.0014837604248896241,0.9786480665206909,0.019868185743689537,0.8892646431922913,2.326237678527832,-3.3994765281677246
Celeb-synthesis__FaceReenact__LIA__id21_id19_0009__c57838b7,fake,1,FaceReenact,elation,0,0.9363307952880859,2.1221223505563103e-05,0.9993438124656677,0.0006349299219436944,1.1732646226882935,2.692120313644409,-3.324693202972412
YouTube-real__00249__6229394d,real,0,,contentment,0,0.06865918636322021,0.01399469468742609,0.09546376764774323,0.8905416131019592,-0.9838230609893799,1.949337363243103,-3.1214635372161865
Celeb-synthesis__TalkingFace__AniTalker__id55_0008_test_id01509_6wp2Lht90Fw__6cfb3a58,fake,1,TalkingFace,astonishment_surprise,0,0.9361183643341064,0.00024543964536860585,0.988892138004303,0.010862408205866814,0.4298601448535919,2.7580533027648926,-3.941448211669922
Celeb-synthesis__FaceReenact__TPSMM__id37_id2_0006__88d6aa87,fake,1,FaceReenact,astonishment_surprise,0,0.9939238429069519,1.0202144039794803e-05,0.999736487865448,0.0002533375518396497,1.2720154523849487,5.099381446838379,-2.9959771633148193
Celeb-synthesis__TalkingFace__IP_LAP__id3_0006_test_id03178_FDfJLMr1-_o__fe0b3aa9,fake,1,TalkingFace,contentment,0,0.8940316438674927,0.010364984162151814,0.9119916558265686,0.07764336466789246,0.5761181116104126,2.539947032928467,-2.444261074066162
Celeb-real__id46_0006__27fde28d,real,0,,sexual_lust,0,0.07280378043651581,0.002695710863918066,0.3671277165412903,0.6301765441894531,-0.6346362233161926,4.462657451629639,-6.634730815887451
Celeb-synthesis__TalkingFace__Real3DPortrait__id34_0001_test_id02317_5moKZXlJTEs__099ebb58,fake,1,TalkingFace,astonishment_surprise,0,0.9999982118606567,4.020454980491195e-06,0.9998317956924438,0.00016413080447819084,0.468500018119812,13.22830581665039,-2.943366765975952
YouTube-real__00242__81fa9322,real,0,,elation,0,0.0005543113220483065,0.0006833816878497601,0.055848218500614166,0.943468451499939,-0.6090248823165894,-1.0123121738433838,-7.886090278625488
YouTube-real__00118__9d087595,real,0,,astonishment_surprise,0,0.031543489545583725,0.008734648115932941,0.05634745955467224,0.9349179267883301,-0.8807755708694458,1.0052990913391113,-3.715074062347412
Celeb-synthesis__FaceSwap__MobileFaceSwap__id3_id37_0008__1c8dc7e6,fake,1,FaceSwap,contentment,0,0.7466084361076355,0.009063801728188992,0.8028391599655151,0.1880970299243927,-0.39637041091918945,1.9830349683761597,-2.699993371963501
Celeb-synthesis__FaceReenact__TPSMM__id55_id50_0003__fa2057e7,fake,1,FaceReenact,astonishment_surprise,0,0.21691614389419556,0.017263537272810936,0.33272784948349,0.6500086188316345,0.26836493611335754,0.6931596994400024,-2.3368849754333496
Celeb-synthesis__FaceSwap__BlendFace__id34_id29_0005__63148c5f,fake,1,FaceSwap,thankfulness_gratitude,0,0.9995100498199463,0.003642470808699727,0.9591143727302551,0.037243183702230453,-0.5571221113204956,7.984464645385742,-0.9452911019325256
YouTube-real__00011__75a0cff7,real,0,,astonishment_surprise,0,0.00029469316359609365,0.000982687808573246,0.05590175464749336,0.9431155323982239,-0.6591802835464478,2.2930092811584473,-8.754830360412598
Celeb-synthesis__FaceReenact__MCNET__id56_id58_0001__10f6feba,fake,1,FaceReenact,contentment,0,0.9885970950126648,0.0037026256322860718,0.9697536826133728,0.026543686166405678,0.27277326583862305,4.6465744972229,-1.6813924312591553
Celeb-real__id0_0002__9e73ac85,real,0,,disappointment,0,0.16171573102474213,0.008726432919502258,0.145982563495636,0.8452908992767334,-0.6534442901611328,1.4794305562973022,-2.1954407691955566
Celeb-synthesis__TalkingFace__SadTalker__id37_0006_test_id06209_a_65cw09BjY__56819129,fake,1,TalkingFace,contentment,0,0.9950290322303772,2.3767270249663852e-05,0.999159574508667,0.0008166946354322135,0.6804590225219727,5.306853294372559,-3.9792654514312744
Celeb-synthesis__TalkingFace__IP_LAP__id3_0005_test_id04950_beeuwSz8XZU__f26a219b,fake,1,TalkingFace,elation,0,0.24104876816272736,0.030939539894461632,0.27292993664741516,0.6961305141448975,-0.13621002435684204,1.447454810142517,-2.209036350250244
Celeb-synthesis__FaceReenact__FSRT__id37_id35_0007__a7eb7a78,fake,1,FaceReenact,astonishment_surprise,0,0.9905595183372498,0.004098164848983288,0.911088228225708,0.08481359481811523,-0.004397526383399963,5.391595363616943,-3.0529353618621826
YouTube-real__00112__99abea57,real,0,,contentment,0,0.08881933987140656,0.004290665965527296,0.03576350212097168,0.9599457383155823,-0.8609200716018677,-1.211810827255249,-2.376284599304199
Celeb-synthesis__TalkingFace__FLOAT__id58_0004_test_id04536_ofq_mx53rf4__f56fd15f,fake,1,TalkingFace,astonishment_surprise,0,0.002708500251173973,0.0007444304646924138,0.24591949582099915,0.7533360719680786,0.005971640348434448,3.8133840560913086,-9.08815860748291
YouTube-real__00228__d50177f3,real,0,,elation,0,0.01855875551700592,0.005675908178091049,0.14917528629302979,0.8451488018035889,-0.8664634227752686,1.9931806325912476,-5.04111909866333
YouTube-real__00233__3d23bf8d,real,0,,elation,0,0.003591258777305484,0.0011299904435873032,0.022665690630674362,0.9762043356895447,-0.95310378074646,0.3402825593948364,-5.769581317901611
Celeb-synthesis__FaceReenact__FSRT__id3_id37_0008__fa2d74cb,fake,1,FaceReenact,elation,0,0.3407089412212372,0.010382778011262417,0.372875452041626,0.6167417764663696,-0.8688430786132812,1.8751152753829956,-2.189409017562866
YouTube-real__00153__7b5e6055,real,0,,elation,0,0.012536800466477871,0.004683615639805794,0.04395001009106636,0.9513664245605469,-0.4972797632217407,0.2077682465314865,-4.5968337059021
YouTube-real__00181__1669ed2f,real,0,,astonishment_surprise,0,0.2519926130771637,0.01528025884181261,0.211861714720726,0.7728580236434937,-0.8675554990768433,2.8718624114990234,-2.1778831481933594
YouTube-real__00076__257a92ad,real,0,,elation,0,0.04977848753333092,0.004738235380500555,0.039437368512153625,0.9558244943618774,-0.6814626455307007,-0.8833609819412231,-3.045586109161377
Celeb-real__id56_0003__06f01a30,real,0,,astonishment_surprise,0,0.0007198608363978565,0.0007161885732784867,0.10161786526441574,0.8976659178733826,-0.9448508024215698,3.1369779109954834,-8.414966583251953
Celeb-real__id56_0006__6cc25ad3,real,0,,astonishment_surprise,0,0.004412494599819183,0.00091310974676162,0.2584931254386902,0.7405937910079956,-0.1689889132976532,4.34600830078125,-8.833657264709473
Celeb-synthesis__FaceReenact__HyperReenact__id58_id55_0007__3de1c320,fake,1,FaceReenact,elation,0,0.8589082956314087,0.0037188611458986998,0.9011656045913696,0.09511557966470718,0.22339512407779694,2.46223521232605,-4.346920490264893
Celeb-synthesis__FaceSwap__GHOST__id21_id19_0007__eb61d230,fake,1,FaceSwap,embarrassment,0,0.9945260882377625,0.0033538872376084328,0.9357617497444153,0.060884322971105576,-0.5459320545196533,5.73038911819458,-2.5980072021484375
YouTube-real__00211__99b3551d,real,0,,elation,0,0.0004519204667303711,0.0006692228489555418,0.14550910890102386,0.8538216352462769,-0.6099796891212463,2.7504806518554688,-9.488356590270996
Celeb-synthesis__TalkingFace__Real3DPortrait__id46_0003_test_id04276_sPZWjloFrg8__7fdd9a7a,fake,1,TalkingFace,disgust,0,0.9994970560073853,3.4819429401977686e-06,0.9999052286148071,9.132893319474533e-05,1.2563742399215698,7.595451831817627,-2.3159031867980957
Celeb-real__id34_0003__183925b6,real,0,,contentment,0,0.6732217073440552,0.006716315168887377,0.668803870677948,0.3244797885417938,-0.7826054096221924,3.134212017059326,-4.2163615226745605
Celeb-synthesis__FaceSwap__BlendFace__id21_id33_0007__531793ba,fake,1,FaceSwap,astonishment_surprise,0,0.9807414412498474,0.006074770353734493,0.8318358063697815,0.16208945214748383,-0.5666302442550659,5.328158855438232,-3.0745925903320312
YouTube-real__00060__7b2828f1,real,0,,astonishment_surprise,0,0.012134038843214512,0.0031379880383610725,0.03149295225739479,0.9653690457344055,-0.9850977659225464,-0.7495185136795044,-4.529704570770264
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id37_id29_0005__03f28283,fake,1,FaceSwap,astonishment_surprise,0,0.044886503368616104,0.007577312178909779,0.07241512089967728,0.920007586479187,-0.8785109519958496,2.0761826038360596,-3.479735851287842
Celeb-synthesis__TalkingFace__EchoMimic__id21_0002_test_id03524_cxnnKLQYemo__332d8a6d,fake,1,TalkingFace,astonishment_surprise,0,0.9957554340362549,0.0010307688498869538,0.9879827499389648,0.010986478067934513,0.5743176937103271,5.556897163391113,-2.990090847015381
Celeb-real__id55_0005__d9a183f5,real,0,,contentment,0,0.00112332368735224,0.0008367201080545783,0.06422838568687439,0.9349349141120911,-0.8909358978271484,4.014461994171143,-7.5378899574279785
Celeb-real__id21_0009__9d9be594,real,0,,elation,0,0.6684957146644592,0.02364974282681942,0.674953281879425,0.3013969957828522,-0.04603669047355652,1.8328863382339478,-1.773855447769165
Celeb-real__id46_0000__93f42a4a,real,0,,contentment,0,0.9220918416976929,0.014040683396160603,0.753329336643219,0.2326299399137497,-0.7161073684692383,3.8200981616973877,-1.7049552202224731
Celeb-synthesis__FaceSwap__GHOST__id3_id37_0004__b55bff33,fake,1,FaceSwap,astonishment_surprise,0,0.38473275303840637,0.013301029801368713,0.2667957544326782,0.7199032306671143,-1.021544098854065,5.349483013153076,-2.615823268890381
Celeb-real__id21_0006__c1f0a997,real,0,,contentment,0,0.36341971158981323,0.03262095898389816,0.3996483087539673,0.5677307844161987,-0.5556858777999878,1.1283890008926392,-1.7497445344924927
Celeb-synthesis__TalkingFace__AniTalker__id56_0006_test_id07494_HxLolmovgAs__e5e17e7a,fake,1,TalkingFace,sexual_lust,0,0.9887468218803406,0.01298665814101696,0.8422910571098328,0.14472231268882751,-0.15596434473991394,5.614907264709473,-1.7383017539978027
Celeb-synthesis__FaceSwap__InSwapper__id0_id3_0001__007dbeac,fake,1,FaceSwap,astonishment_surprise,0,0.5979390144348145,0.01861540600657463,0.6834710240364075,0.2979135513305664,-0.21437770128250122,1.3877681493759155,-1.8381963968276978
YouTube-real__00165__3f9f6ba4,real,0,,elation,0,0.1495954543352127,0.011853070929646492,0.07128140330314636,0.9168655276298523,-0.8954067230224609,1.958541750907898,-2.036036491394043
Celeb-real__id37_0008__7244b78f,real,0,,astonishment_surprise,0,0.229031041264534,0.011909800581634045,0.19196532666683197,0.7961248755455017,-0.9215824604034424,1.789841651916504,-1.9424116611480713
Celeb-synthesis__FaceReenact__LIA__id37_id3_0002__1980f13d,fake,1,FaceReenact,astonishment_surprise,0,0.9881808757781982,0.0010516104521229863,0.9897180795669556,0.00923030823469162,0.7052715420722961,4.492406845092773,-2.255234956741333
Celeb-real__id46_0008__e5716b99,real,0,,sexual_lust,0,0.0197940431535244,0.003557442221790552,0.24937306344509125,0.7470695376396179,0.09532465040683746,3.5846645832061768,-6.42060661315918
YouTube-real__00186__ca42bb19,real,0,,elation,0,0.010612612590193748,0.004202765412628651,0.06281063705682755,0.9329865574836731,-0.6457874774932861,0.921191930770874,-4.919888019561768
Celeb-real__id0_0005__c45f0938,real,0,,anger,0,0.05494778975844383,0.004797086119651794,0.043359022587537766,0.9518439173698425,-0.781455397605896,0.782009482383728,-3.0204691886901855
Celeb-synthesis__FaceSwap__MobileFaceSwap__id37_id26_0003__4f3472b6,fake,1,FaceSwap,contentment,0,0.09838438034057617,0.018386585637927055,0.19881302118301392,0.7828003764152527,-0.5077787637710571,2.512101411819458,-3.456064462661743
Celeb-synthesis__FaceSwap__MobileFaceSwap__id46_id45_0005__7295e6c2,fake,1,FaceSwap,anger,0,0.39565032720565796,0.01813041791319847,0.30286040902137756,0.6790091395378113,-0.28266867995262146,2.8371543884277344,-1.881799340248108
Celeb-synthesis__TalkingFace__FLOAT__id58_0008_test_id03127_Lgd5qn2-kMo__4f97346a,fake,1,TalkingFace,astonishment_surprise,0,0.9976425766944885,0.0007432972779497504,0.9108923673629761,0.08836439996957779,-0.2545046806335449,7.2471489906311035,-6.262165546417236
YouTube-real__00298__642f40c0,real,0,,elation,0,0.039116304367780685,0.004584589507430792,0.13967852294445038,0.8557368516921997,-0.08171293139457703,2.3541433811187744,-4.124822616577148
Celeb-synthesis__FaceSwap__InSwapper__id0_id28_0001__875f15cb,fake,1,FaceSwap,astonishment_surprise,0,0.45774638652801514,0.02191776968538761,0.47235918045043945,0.5057230591773987,-0.21029561758041382,1.306259274482727,-1.5459704399108887
YouTube-real__00277__3ea46f7a,real,0,,elation,0,1.6555026377318427e-05,9.769772441359237e-05,0.02432897873222828,0.9755733609199524,-0.9469766616821289,2.909331798553467,-11.356903076171875
YouTube-real__00259__d5183b8c,real,0,,contentment,0,0.026776768267154694,0.0012681623920798302,0.014009427279233932,0.9847224354743958,-0.7724040746688843,-1.7959258556365967,-3.622279167175293
YouTube-real__00141__7a6b2440,real,0,,contentment,0,0.0018894631648436189,0.0018499878933653235,0.05005935579538345,0.9480907320976257,-0.85662841796875,0.5549726486206055,-6.640470027923584
Celeb-synthesis__TalkingFace__IP_LAP__id37_0000_test_id04232_lcNvUKfW9tY__1e6b4fb6,fake,1,TalkingFace,astonishment_surprise,0,0.992060661315918,8.785817044554278e-06,0.9996970891952515,0.0002941765997093171,1.085605502128601,4.830083847045898,-2.309718608856201
Celeb-synthesis__FaceReenact__LIA__id37_id30_0006__1f21bab0,fake,1,FaceReenact,anger,0,0.9983963370323181,2.649042016855674e-07,0.9999812841415405,1.842520032369066e-05,1.3792799711227417,6.434041976928711,-4.212099075317383
Celeb-synthesis__FaceSwap__SimSwap__id21_id20_0001__7af019bb,fake,1,FaceSwap,embarrassment,0,0.9374823570251465,0.01309598982334137,0.7404458522796631,0.24645815789699554,-0.3343976140022278,4.471240043640137,-2.428743839263916
Celeb-synthesis__FaceSwap__UniFace__id55_id49_0008__71e45bf7,fake,1,FaceSwap,astonishment_surprise,0,0.026478787884116173,0.00511868204921484,0.1122865378856659,0.8825947642326355,-0.8285489082336426,2.361063241958618,-4.379643440246582
Celeb-synthesis__TalkingFace__EDTalk__id56_0008_test_id08696_B8nZX3w62Fg__514b1da2,fake,1,TalkingFace,astonishment_surprise,0,0.951943039894104,0.011778024025261402,0.8076634407043457,0.18055850267410278,-0.10752195119857788,4.23784065246582,-2.4112067222595215
Celeb-synthesis__FaceSwap__GHOST__id21_id16_0000__334dbd73,fake,1,FaceSwap,astonishment_surprise,0,0.9801794290542603,0.00471238698810339,0.937901496887207,0.05738604813814163,-0.06726527214050293,4.314430236816406,-2.529825210571289
Celeb-real__id34_0009__cd230554,real,0,,astonishment_surprise,0,0.11387859284877777,0.009152303449809551,0.24212244153022766,0.7487252354621887,-0.6211970448493958,4.581017017364502,-4.214099407196045
Celeb-synthesis__FaceReenact__LivePortrait__id37_id17_0007__38f66beb,fake,1,FaceReenact,disappointment,0,0.9965099692344666,0.0040615093894302845,0.8844863176345825,0.111452117562294,-0.01520751416683197,6.789828300476074,-3.1503210067749023
Celeb-synthesis__FaceSwap__HifiFace__id37_id6_0003__6494f22f,fake,1,FaceSwap,astonishment_surprise,0,0.11383899301290512,0.011785207316279411,0.26078927516937256,0.7274254560470581,-0.5023845434188843,4.039498329162598,-4.261125087738037
Celeb-real__id58_0000__36c33935,real,0,,anger,0,0.00720734428614378,0.00185415952000767,0.281235933303833,0.7169098258018494,-0.3791753053665161,0.7205454707145691,-7.152031898498535
Celeb-synthesis__FaceSwap__SimSwap__id3_id20_0003__968a8c93,fake,1,FaceSwap,contentment,0,0.8442057967185974,0.03281491994857788,0.7647123336791992,0.2024727612733841,-0.3193603754043579,2.426309108734131,-0.7659727334976196
Celeb-synthesis__TalkingFace__Real3DPortrait__id37_0007_test_id05654_lgnVNGGeF7E__041cc191,fake,1,TalkingFace,astonishment_surprise,0,0.9998958110809326,5.485606834554346e-06,0.9997057318687439,0.00028872620896436274,0.5939315557479858,9.172560691833496,-3.56209135055542
Celeb-synthesis__FaceReenact__TPSMM__id34_id37_0003__351fba12,fake,1,FaceReenact,contentment,0,0.9983574748039246,0.000391561770811677,0.9939597845077515,0.005648629739880562,0.19935478270053864,6.463298797607422,-2.5594513416290283
Celeb-real__id0_0007__4f22f911,real,0,,anger,0,0.11121586710214615,0.011679146438837051,0.11129649728536606,0.8770243525505066,-0.6103953719139099,-0.1310134083032608,-2.34505558013916
Celeb-real__id55_0000__9e5c7685,real,0,,astonishment_surprise,0,0.0058533200062811375,0.003062654985114932,0.0793018564581871,0.9176355004310608,-0.8881676197052002,0.6658602356910706,-5.6503472328186035
Celeb-synthesis__FaceReenact__FSRT__id37_id32_0004__845efdbf,fake,1,FaceReenact,astonishment_surprise,0,0.21791118383407593,0.013879195787012577,0.2806655764579773,0.7054552435874939,-0.8447843790054321,3.8004772663116455,-3.3068277835845947
