video_id,source,label,forgery_family,dominant_emotion,gate_q,gate_s,gate_t,modality,tsne_x,tsne_y
Celeb-synthesis__FaceReenact__LivePortrait__id50_id54_0006__cbc29304,test,1,FaceReenact,astonishment_surprise,0.19213861227035522,0.6009141802787781,0.2069472074508667,emotion_static,4.96136999130249,1.1104158163070679
Celeb-synthesis__FaceReenact__LivePortrait__id50_id54_0006__cbc29304,test,1,FaceReenact,astonishment_surprise,0.19213861227035522,0.6009141802787781,0.2069472074508667,emotion_temporal,10.218734741210938,2.057145357131958
Celeb-synthesis__FaceReenact__LivePortrait__id50_id54_0006__cbc29304,test,1,FaceReenact,astonishment_surprise,0.19213861227035522,0.6009141802787781,0.2069472074508667,combined,-4.678853988647461,3.9538373947143555
Celeb-synthesis__FaceReenact__LivePortrait__id50_id54_0006__cbc29304,test,1,FaceReenact,astonishment_surprise,0.19213861227035522,0.6009141802787781,0.2069472074508667,ucf,0.3600914180278778,0.007929936051368713
Celeb-synthesis__FaceSwap__SimSwap__id23_id31_0002__78b72662,test,1,FaceSwap,contentment,0.12996123731136322,0.5983338356018066,0.27170491218566895,quality,-1.6041218042373657,1.5545653104782104
Celeb-synthesis__FaceSwap__SimSwap__id23_id31_0002__78b72662,test,1,FaceSwap,contentment,0.12996123731136322,0.5983338356018066,0.27170491218566895,emotion_static,6.775676727294922,-2.438727617263794
Celeb-synthesis__FaceSwap__SimSwap__id23_id31_0002__78b72662,test,1,FaceSwap,contentment,0.12996123731136322,0.5983338356018066,0.27170491218566895,emotion_temporal,-8.176970481872559,-2.3949763774871826
Celeb-synthesis__FaceSwap__SimSwap__id23_id31_0002__78b72662,test,1,FaceSwap,contentment,0.12996123731136322,0.5983338356018066,0.27170491218566895,combined,0.37512388825416565,-4.14861536026001
Celeb-synthesis__FaceSwap__SimSwap__id23_id31_0002__78b72662,test,1,FaceSwap,contentment,0.12996123731136322,0.5983338356018066,0.27170491218566895,ucf,0.58680659532547,0.04117649793624878
Celeb-synthesis__FaceReenact__TPSMM__id50_id57_0001__7ad6b6a4,test,1,FaceReenact,astonishment_surprise,0.32649990916252136,0.4583060145378113,0.21519403159618378,quality,3.48248291015625,-3.3433175086975098
Celeb-synthesis__FaceReenact__TPSMM__id50_id57_0001__7ad6b6a4,test,1,FaceReenact,astonishment_surprise,0.32649990916252136,0.4583060145378113,0.21519403159618378,emotion_static,-8.270527839660645,-4.719672203063965
Celeb-synthesis__FaceReenact__TPSMM__id50_id57_0001__7ad6b6a4,test,1,FaceReenact,astonishment_surprise,0.32649990916252136,0.4583060145378113,0.21519403159618378,emotion_temporal,4.415185451507568,-3.294750690460205
Celeb-synthesis__FaceReenact__TPSMM__id50_id57_0001__7ad6b6a4,test,1,FaceReenact,astonishment_surprise,0.32649990916252136,0.4583060145378113,0.21519403159618378,combined,-0.8865967988967896,3.8635408878326416
Celeb-synthesis__FaceReenact__TPSMM__id50_id57_0001__7ad6b6a4,test,1,FaceReenact,astonishment_surprise,0.32649990916252136,0.4583060145378113,0.21519403159618378,ucf,12.546987533569336,1.8124669790267944
Celeb-synthesis__TalkingFace__EchoMimic__id22_0002_test_id05055_cZZMU1w_HO4__85427c0a,test,1,TalkingFace,contentment,0.3974311649799347,0.3970879912376404,0.20548084378242493,quality,15.465646743774414,-3.9948341846466064
Celeb-synthesis__TalkingFace__EchoMimic__id22_0002_test_id05055_cZZMU1w_HO4__85427c0a,test,1,TalkingFace,contentment,0.3974311649799347,0.3970879912376404,0.20548084378242493,emotion_static,9.078489303588867,-3.1302926540374756
Celeb-synthesis__TalkingFace__EchoMimic__id22_0002_test_id05055_cZZMU1w_HO4__85427c0a,test,1,TalkingFace,contentment,0.3974311649799347,0.3970879912376404,0.20548084378242493,emotion_temporal,-1.0587981939315796,-0.8925268650054932
Celeb-synthesis__TalkingFace__EchoMimic__id22_0002_test_id05055_cZZMU1w_HO4__85427c0a,test,1,TalkingFace,contentment,0.3974311649799347,0.3970879912376404,0.20548084378242493,combined,-14.663766860961914,-0.21488191187381744
Celeb-synthesis__TalkingFace__EchoMimic__id22_0002_test_id05055_cZZMU1w_HO4__85427c0a,test,1,TalkingFace,contentment,0.3974311649799347,0.3970879912376404,0.20548084378242493,ucf,-10.56321907043457,-1.2162660360336304
Celeb-synthesis__TalkingFace__SadTalker__id8_0001_test_id01460_Es6CkRmkIBY__2255fece,test,1,TalkingFace,elation,0.3016374707221985,0.6103130578994751,0.08804947137832642,quality,6.515679836273193,-2.8119280338287354
Celeb-synthesis__TalkingFace__SadTalker__id8_0001_test_id01460_Es6CkRmkIBY__2255fece,test,1,TalkingFace,elation,0.3016374707221985,0.6103130578994751,0.08804947137832642,emotion_static,-7.856502056121826,1.1226438283920288
Celeb-synthesis__TalkingFace__SadTalker__id8_0001_test_id01460_Es6CkRmkIBY__2255fece,test,1,TalkingFace,elation,0.3016374707221985,0.6103130578994751,0.08804947137832642,emotion_temporal,12.695627212524414,3.710590362548828
Celeb-synthesis__TalkingFace__SadTalker__id8_0001_test_id01460_Es6CkRmkIBY__2255fece,test,1,TalkingFace,elation,0.3016374707221985,0.6103130578994751,0.08804947137832642,combined,-7.29764461517334,6.143451690673828
Celeb-synthesis__TalkingFace__SadTalker__id8_0001_test_id01460_Es6CkRmkIBY__2255fece,test,1,TalkingFace,elation,0.3016374707221985,0.6103130578994751,0.08804947137832642,ucf,-9.315567016601562,-1.1485522985458374
Celeb-real__id8_0007__b443b21d,test,0,,astonishment_surprise,0.2069438397884369,0.3827933371067047,0.4102627635002136,quality,-10.12917423248291,2.814441204071045
Celeb-real__id8_0007__b443b21d,test,0,,astonishment_surprise,0.2069438397884369,0.3827933371067047,0.4102627635002136,emotion_static,-5.86413049697876,-0.6231018304824829
Celeb-real__id8_0007__b443b21d,test,0,,astonishment_surprise,0.2069438397884369,0.3827933371067047,0.4102627635002136,emotion_temporal,1.5154892206192017,-2.0792996883392334
Celeb-real__id8_0007__b443b21d,test,0,,astonishment_surprise,0.2069438397884369,0.3827933371067047,0.4102627635002136,combined,5.167680740356445,1.375442385673523
Celeb-real__id8_0007__b443b21d,test,0,,astonishment_surprise,0.2069438397884369,0.3827933371067047,0.4102627635002136,ucf,11.813672065734863,1.3344135284423828
Celeb-synthesis__FaceReenact__HyperReenact__id22_id25_0003__4a6800d3,test,1,FaceReenact,contentment,0.3565075397491455,0.43767356872558594,0.20581898093223572,quality,6.60880708694458,-2.9486024379730225
Celeb-synthesis__FaceReenact__HyperReenact__id22_id25_0003__4a6800d3,test,1,FaceReenact,contentment,0.3565075397491455,0.43767356872558594,0.20581898093223572,emotion_static,7.386706829071045,-4.386066913604736
Celeb-synthesis__FaceReenact__HyperReenact__id22_id25_0003__4a6800d3,test,1,FaceReenact,contentment,0.3565075397491455,0.43767356872558594,0.20581898093223572,emotion_temporal,9.136784553527832,1.9271392822265625
Celeb-synthesis__FaceReenact__HyperReenact__id22_id25_0003__4a6800d3,test,1,FaceReenact,contentment,0.3565075397491455,0.43767356872558594,0.20581898093223572,combined,-5.963682174682617,2.5988240242004395
Celeb-synthesis__FaceReenact__HyperReenact__id22_id25_0003__4a6800d3,test,1,FaceReenact,contentment,0.3565075397491455,0.43767356872558594,0.20581898093223572,ucf,1.3738093376159668,-0.09118946641683578
Celeb-real__id23_0008__8895b8e9,test,0,,elation,0.19779780507087708,0.3018851578235626,0.5003170371055603,quality,1.1134637594223022,0.5709900856018066
Celeb-real__id23_0008__8895b8e9,test,0,,elation,0.19779780507087708,0.3018851578235626,0.5003170371055603,emotion_static,-2.1236894130706787,0.9096072912216187
Celeb-real__id23_0008__8895b8e9,test,0,,elation,0.19779780507087708,0.3018851578235626,0.5003170371055603,emotion_temporal,-9.41828727722168,5.080995559692383
Celeb-real__id23_0008__8895b8e9,test,0,,elation,0.19779780507087708,0.3018851578235626,0.5003170371055603,combined,6.186605930328369,-5.582858085632324
Celeb-real__id23_0008__8895b8e9,test,0,,elation,0.19779780507087708,0.3018851578235626,0.5003170371055603,ucf,-5.826455593109131,-0.8284918665885925
Celeb-real__id24_0003__a477989b,test,0,,anger,0.27444449067115784,0.35749906301498413,0.36805644631385803,quality,4.632421970367432,-2.9558568000793457
Celeb-real__id24_0003__a477989b,test,0,,anger,0.27444449067115784,0.35749906301498413,0.36805644631385803,emotion_static,6.439789772033691,-5.054117202758789
Celeb-real__id24_0003__a477989b,test,0,,anger,0.27444449067115784,0.35749906301498413,0.36805644631385803,emotion_temporal,1.0373001098632812,-2.9201090335845947
Celeb-real__id24_0003__a477989b,test,0,,anger,0.27444449067115784,0.35749906301498413,0.36805644631385803,combined,-2.07483172416687,-1.4470497369766235
Celeb-real__id24_0003__a477989b,test,0,,anger,0.27444449067115784,0.35749906301498413,0.36805644631385803,ucf,4.504012107849121,0.2666696310043335
Celeb-synthesis__FaceSwap__HifiFace__id52_id53_0008__8619ea75,test,1,FaceSwap,contentment,0.14147453010082245,0.39009565114974976,0.4684298038482666,quality,-6.437160491943359,1.9504196643829346
Celeb-synthesis__FaceSwap__HifiFace__id52_id53_0008__8619ea75,test,1,FaceSwap,contentment,0.14147453010082245,0.39009565114974976,0.4684298038482666,emotion_static,8.260799407958984,-0.8761657476425171
Celeb-synthesis__FaceSwap__HifiFace__id52_id53_0008__8619ea75,test,1,FaceSwap,contentment,0.14147453010082245,0.39009565114974976,0.4684298038482666,emotion_temporal,-4.089136600494385,-3.0839240550994873
Celeb-synthesis__FaceSwap__HifiFace__id52_id53_0008__8619ea75,test,1,FaceSwap,contentment,0.14147453010082245,0.39009565114974976,0.4684298038482666,combined,-1.1916844844818115,-3.8479790687561035
Celeb-synthesis__FaceSwap__HifiFace__id52_id53_0008__8619ea75,test,1,FaceSwap,contentment,0.14147453010082245,0.39009565114974976,0.4684298038482666,ucf,12.106487274169922,0.8645985126495361
Celeb-synthesis__FaceReenact__FSRT__id23_id31_0002__4e62bc1c,test,1,FaceReenact,contentment,0.2504520118236542,0.5366388559341431,0.21290919184684753,quality,8.185293197631836,-3.242138385772705
Celeb-synthesis__FaceReenact__FSRT__id23_id31_0002__4e62bc1c,test,1,FaceReenact,contentment,0.2504520118236542,0.5366388559341431,0.21290919184684753,emotion_static,-6.955398082733154,-5.238509654998779
Celeb-synthesis__FaceReenact__FSRT__id23_id31_0002__4e62bc1c,test,1,FaceReenact,contentment,0.2504520118236542,0.5366388559341431,0.21290919184684753,emotion_temporal,5.942105770111084,-1.8957754373550415
Celeb-synthesis__FaceReenact__FSRT__id23_id31_0002__4e62bc1c,test,1,FaceReenact,contentment,0.2504520118236542,0.5366388559341431,0.21290919184684753,combined,-7.856484889984131,0.05782117694616318
Celeb-synthesis__FaceReenact__FSRT__id23_id31_0002__4e62bc1c,test,1,FaceReenact,contentment,0.2504520118236542,0.5366388559341431,0.21290919184684753,ucf,3.8994853496551514,0.26525282859802246
Celeb-synthesis__TalkingFace__SadTalker__id19_0007_test_id01822_wV0Fl0ZN7Vg__395158c2,test,1,TalkingFace,contentment,0.3499559760093689,0.4086213707923889,0.24142268300056458,quality,12.372061729431152,-2.875153064727783
Celeb-synthesis__TalkingFace__SadTalker__id19_0007_test_id01822_wV0Fl0ZN7Vg__395158c2,test,1,TalkingFace,contentment,0.3499559760093689,0.4086213707923889,0.24142268300056458,emotion_static,5.979040145874023,-5.645320415496826
Celeb-synthesis__TalkingFace__SadTalker__id19_0007_test_id01822_wV0Fl0ZN7Vg__395158c2,test,1,TalkingFace,contentment,0.3499559760093689,0.4086213707923889,0.24142268300056458,emotion_temporal,6.373030662536621,0.937005877494812
Celeb-synthesis__TalkingFace__SadTalker__id19_0007_test_id01822_wV0Fl0ZN7Vg__395158c2,test,1,TalkingFace,contentment,0.3499559760093689,0.4086213707923889,0.24142268300056458,combined,-10.803278923034668,2.0554349422454834
Celeb-synthesis__TalkingFace__SadTalker__id19_0007_test_id01822_wV0Fl0ZN7Vg__395158c2,test,1,TalkingFace,contentment,0.3499559760093689,0.4086213707923889,0.24142268300056458,ucf,1.9235976934432983,0.1515878289937973
Celeb-real__id50_0004__81ceaea0,test,0,,astonishment_surprise,0.28880172967910767,0.30718961358070374,0.404008686542511,quality,-6.897518634796143,1.3692706823349
Celeb-real__id50_0004__81ceaea0,test,0,,astonishment_surprise,0.28880172967910767,0.30718961358070374,0.404008686542511,emotion_static,1.7723528146743774,4.723202705383301
Celeb-real__id50_0004__81ceaea0,test,0,,astonishment_surprise,0.28880172967910767,0.30718961358070374,0.404008686542511,emotion_temporal,-5.66347599029541,0.42500177025794983
Celeb-real__id50_0004__81ceaea0,test,0,,astonishment_surprise,0.28880172967910767,0.30718961358070374,0.404008686542511,combined,0.880687415599823,3.1247291564941406
Celeb-real__id50_0004__81ceaea0,test,0,,astonishment_surprise,0.28880172967910767,0.30718961358070374,0.404008686542511,ucf,7.016256332397461,0.3795091509819031
Celeb-synthesis__TalkingFace__IP_LAP__id52_0008_test_id02317_U9C74tfLcqc__22508245,test,1,TalkingFace,contentment,0.3991292119026184,0.400168240070343,0.20070259273052216,quality,15.238241195678711,-3.1464436054229736
Celeb-synthesis__TalkingFace__IP_LAP__id52_0008_test_id02317_U9C74tfLcqc__22508245,test,1,TalkingFace,contentment,0.3991292119026184,0.400168240070343,0.20070259273052216,emotion_static,8.359270095825195,0.8034688830375671
Celeb-synthesis__TalkingFace__IP_LAP__id52_0008_test_id02317_U9C74tfLcqc__22508245,test,1,TalkingFace,contentment,0.3991292119026184,0.400168240070343,0.20070259273052216,emotion_temporal,6.985593318939209,-0.22711995244026184
Celeb-synthesis__TalkingFace__IP_LAP__id52_0008_test_id02317_U9C74tfLcqc__22508245,test,1,TalkingFace,contentment,0.3991292119026184,0.400168240070343,0.20070259273052216,combined,-13.9364652633667,1.0072104930877686
Celeb-synthesis__TalkingFace__IP_LAP__id52_0008_test_id02317_U9C74tfLcqc__22508245,test,1,TalkingFace,contentment,0.3991292119026184,0.400168240070343,0.20070259273052216,ucf,14.070674896240234,1.5428378582000732
Celeb-real__id41_0009__7853942d,test,0,,astonishment_surprise,0.1954471617937088,0.3122769594192505,0.4922758936882019,quality,-2.3345656394958496,2.1117498874664307
Celeb-real__id41_0009__7853942d,test,0,,astonishment_surprise,0.1954471617937088,0.3122769594192505,0.4922758936882019,emotion_static,1.753484845161438,2.856226682662964
Celeb-real__id41_0009__7853942d,test,0,,astonishment_surprise,0.1954471617937088,0.3122769594192505,0.4922758936882019,emotion_temporal,-11.64002799987793,6.602578163146973
Celeb-real__id41_0009__7853942d,test,0,,astonishment_surprise,0.1954471617937088,0.3122769594192505,0.4922758936882019,combined,6.737348556518555,-7.374176025390625
Celeb-real__id41_0009__7853942d,test,0,,astonishment_surprise,0.1954471617937088,0.3122769594192505,0.4922758936882019,ucf,-7.84898042678833,-1.2767219543457031
Celeb-synthesis__FaceReenact__TPSMM__id44_id48_0001__04ab7d66,test,1,FaceReenact,astonishment_surprise,0.3988242745399475,0.3979073464870453,0.2032683789730072,quality,12.123346328735352,-3.201078414916992
Celeb-synthesis__FaceReenact__TPSMM__id44_id48_0001__04ab7d66,test,1,FaceReenact,astonishment_surprise,0.3988242745399475,0.3979073464870453,0.2032683789730072,emotion_static,-8.301009178161621,-5.276114463806152
Celeb-synthesis__FaceReenact__TPSMM__id44_id48_0001__04ab7d66,test,1,FaceReenact,astonishment_surprise,0.3988242745399475,0.3979073464870453,0.2032683789730072,emotion_temporal,-8.074408531188965,2.802706480026245
Celeb-synthesis__FaceReenact__TPSMM__id44_id48_0001__04ab7d66,test,1,FaceReenact,astonishment_surprise,0.3988242745399475,0.3979073464870453,0.2032683789730072,combined,-11.380632400512695,0.30379247665405273
Celeb-synthesis__FaceReenact__TPSMM__id44_id48_0001__04ab7d66,test,1,FaceReenact,astonishment_surprise,0.3988242745399475,0.3979073464870453,0.2032683789730072,ucf,11.44020938873291,1.3760936260223389
Celeb-real__id44_0004__d999d2a1,test,0,,astonishment_surprise,0.23774901032447815,0.49648529291152954,0.2657657265663147,quality,-3.5711822509765625,1.5154515504837036
Celeb-real__id44_0004__d999d2a1,test,0,,astonishment_surprise,0.23774901032447815,0.49648529291152954,0.2657657265663147,emotion_static,0.7816483378410339,5.929727554321289
Celeb-real__id44_0004__d999d2a1,test,0,,astonishment_surprise,0.23774901032447815,0.49648529291152954,0.2657657265663147,emotion_temporal,-8.075204849243164,-2.121406078338623
Celeb-real__id44_0004__d999d2a1,test,0,,astonishment_surprise,0.23774901032447815,0.49648529291152954,0.2657657265663147,combined,1.1533693075180054,3.7994985580444336
Celeb-real__id44_0004__d999d2a1,test,0,,astonishment_surprise,0.23774901032447815,0.49648529291152954,0.2657657265663147,ucf,-6.179184913635254,-0.9503282308578491
Celeb-synthesis__FaceReenact__MCNET__id1_id31_0002__a642fb11,test,1,FaceReenact,disappointment,0.396331787109375,0.40038132667541504,0.20328688621520996,quality,14.547951698303223,-3.7019662857055664
Celeb-synthesis__FaceReenact__MCNET__id1_id31_0002__a642fb11,test,1,FaceReenact,disappointment,0.396331787109375,0.40038132667541504,0.20328688621520996,emotion_static,8.668508529663086,1.469653844833374
Celeb-synthesis__FaceReenact__MCNET__id1_id31_0002__a642fb11,test,1,FaceReenact,disappointment,0.396331787109375,0.40038132667541504,0.20328688621520996,emotion_temporal,8.23116397857666,0.21876093745231628
Celeb-synthesis__FaceReenact__MCNET__id1_id31_0002__a642fb11,test,1,FaceReenact,disappointment,0.396331787109375,0.40038132667541504,0.20328688621520996,combined,-13.502388954162598,1.2496676445007324
Celeb-synthesis__FaceReenact__MCNET__id1_id31_0002__a642fb11,test,1,FaceReenact,disappointment,0.396331787109375,0.40038132667541504,0.20328688621520996,ucf,-12.554636001586914,-1.1427218914031982
Celeb-synthesis__FaceReenact__LivePortrait__id19_id26_0006__4517e423,test,1,FaceReenact,contentment,0.12615033984184265,0.5200678110122681,0.35378187894821167,quality,-2.32981276512146,1.6848124265670776
Celeb-synthesis__FaceReenact__LivePortrait__id19_id26_0006__4517e423,test,1,FaceReenact,contentment,0.12615033984184265,0.5200678110122681,0.35378187894821167,emotion_static,5.1514811515808105,-5.296960353851318
Celeb-synthesis__FaceReenact__LivePortrait__id19_id26_0006__4517e423,test,1,FaceReenact,contentment,0.12615033984184265,0.5200678110122681,0.35378187894821167,emotion_temporal,-0.6955145001411438,-6.915503025054932
Celeb-synthesis__FaceReenact__LivePortrait__id19_id26_0006__4517e423,test,1,FaceReenact,contentment,0.12615033984184265,0.5200678110122681,0.35378187894821167,combined,-0.2984904944896698,-1.1087552309036255
Celeb-synthesis__FaceReenact__LivePortrait__id19_id26_0006__4517e423,test,1,FaceReenact,contentment,0.12615033984184265,0.5200678110122681,0.35378187894821167,ucf,2.5631487369537354,0.08399393409490585
Celeb-synthesis__FaceSwap__UniFace__id23_id24_0009__e3961dbf,test,1,FaceSwap,astonishment_surprise,0.2002113163471222,0.5912811160087585,0.20850753784179688,quality,2.9501612186431885,-0.42185521125793457
Celeb-synthesis__FaceSwap__UniFace__id23_id24_0009__e3961dbf,test,1,FaceSwap,astonishment_surprise,0.2002113163471222,0.5912811160087585,0.20850753784179688,emotion_static,4.918505668640137,7.666008472442627
Celeb-synthesis__FaceSwap__UniFace__id23_id24_0009__e3961dbf,test,1,FaceSwap,astonishment_surprise,0.2002113163471222,0.5912811160087585,0.20850753784179688,emotion_temporal,-2.0561740398406982,-6.749308109283447
Celeb-synthesis__FaceSwap__UniFace__id23_id24_0009__e3961dbf,test,1,FaceSwap,astonishment_surprise,0.2002113163471222,0.5912811160087585,0.20850753784179688,combined,0.5378725528717041,6.073299884796143
Celeb-synthesis__FaceSwap__UniFace__id23_id24_0009__e3961dbf,test,1,FaceSwap,astonishment_surprise,0.2002113163471222,0.5912811160087585,0.20850753784179688,ucf,-0.5976548790931702,-0.5375663638114929
Celeb-synthesis__TalkingFace__SadTalker__id23_0001_test_id03862_6W_l9CHyUZg__6bb62c2a,test,1,TalkingFace,astonishment_surprise,0.3999079167842865,0.40009960532188416,0.19999246299266815,quality,15.277617454528809,-3.434365749359131
Celeb-synthesis__TalkingFace__SadTalker__id23_0001_test_id03862_6W_l9CHyUZg__6bb62c2a,test,1,TalkingFace,astonishment_surprise,0.3999079167842865,0.40009960532188416,0.19999246299266815,emotion_static,4.6021647453308105,6.264173984527588
Celeb-synthesis__TalkingFace__SadTalker__id23_0001_test_id03862_6W_l9CHyUZg__6bb62c2a,test,1,TalkingFace,astonishment_surprise,0.3999079167842865,0.40009960532188416,0.19999246299266815,emotion_temporal,13.171577453613281,4.096014022827148
Celeb-synthesis__TalkingFace__SadTalker__id23_0001_test_id03862_6W_l9CHyUZg__6bb62c2a,test,1,TalkingFace,astonishment_surprise,0.3999079167842865,0.40009960532188416,0.19999246299266815,combined,-14.235579490661621,3.1837105751037598
Celeb-synthesis__TalkingFace__SadTalker__id23_0001_test_id03862_6W_l9CHyUZg__6bb62c2a,test,1,TalkingFace,astonishment_surprise,0.3999079167842865,0.40009960532188416,0.19999246299266815,ucf,-9.014656066894531,-1.2394802570343018
Celeb-synthesis__FaceReenact__MCNET__id1_id26_0009__f4350343,test,1,FaceReenact,amusement,0.3885790705680847,0.4098505973815918,0.2015703171491623,quality,12.326900482177734,-2.7351768016815186
Celeb-synthesis__FaceReenact__MCNET__id1_id26_0009__f4350343,test,1,FaceReenact,amusement,0.3885790705680847,0.4098505973815918,0.2015703171491623,emotion_static,6.980180263519287,1.2305569648742676
Celeb-synthesis__FaceReenact__MCNET__id1_id26_0009__f4350343,test,1,FaceReenact,amusement,0.3885790705680847,0.4098505973815918,0.2015703171491623,emotion_temporal,0.20187750458717346,-5.55481481552124
Celeb-synthesis__FaceReenact__MCNET__id1_id26_0009__f4350343,test,1,FaceReenact,amusement,0.3885790705680847,0.4098505973815918,0.2015703171491623,combined,-11.647377014160156,-0.9192452430725098
Celeb-synthesis__FaceReenact__MCNET__id1_id26_0009__f4350343,test,1,FaceReenact,amusement,0.3885790705680847,0.4098505973815918,0.2015703171491623,ucf,-6.016378402709961,-0.8834182620048523
Celeb-real__id10_0002__6a16be4b,test,0,,interest,0.17834997177124023,0.37766677141189575,0.4439832270145416,quality,2.3314318656921387,-0.17462502419948578
Celeb-real__id10_0002__6a16be4b,test,0,,interest,0.17834997177124023,0.37766677141189575,0.4439832270145416,emotion_static,-7.362900733947754,-1.319168210029602
Celeb-real__id10_0002__6a16be4b,test,0,,interest,0.17834997177124023,0.37766677141189575,0.4439832270145416,emotion_temporal,-3.8281707763671875,-2.255093574523926
Celeb-real__id10_0002__6a16be4b,test,0,,interest,0.17834997177124023,0.37766677141189575,0.4439832270145416,combined,4.201949119567871,0.10314353555440903
Celeb-real__id10_0002__6a16be4b,test,0,,interest,0.17834997177124023,0.37766677141189575,0.4439832270145416,ucf,-3.5071375370025635,-0.6567699313163757
Celeb-synthesis__FaceSwap__UniFace__id19_id26_0002__4c8417c3,test,1,FaceSwap,contentment,0.35305696725845337,0.45531612634658813,0.19162693619728088,quality,4.211697578430176,-4.257077693939209
Celeb-synthesis__FaceSwap__UniFace__id19_id26_0002__4c8417c3,test,1,FaceSwap,contentment,0.35305696725845337,0.45531612634658813,0.19162693619728088,emotion_static,1.330993890762329,-4.2382402420043945
Celeb-synthesis__FaceSwap__UniFace__id19_id26_0002__4c8417c3,test,1,FaceSwap,contentment,0.35305696725845337,0.45531612634658813,0.19162693619728088,emotion_temporal,11.717658042907715,3.911447048187256
Celeb-synthesis__FaceSwap__UniFace__id19_id26_0002__4c8417c3,test,1,FaceSwap,contentment,0.35305696725845337,0.45531612634658813,0.19162693619728088,combined,-6.656952381134033,5.062943458557129
Celeb-synthesis__FaceSwap__UniFace__id19_id26_0002__4c8417c3,test,1,FaceSwap,contentment,0.35305696725845337,0.45531612634658813,0.19162693619728088,ucf,12.443015098571777,1.4396308660507202
Celeb-synthesis__TalkingFace__AniTalker__id24_0001_test_id02019_anSrwA_9RPE__866e4f55,test,1,TalkingFace,amusement,0.37301161885261536,0.40746670961380005,0.2195216715335846,quality,8.332526206970215,-2.653092861175537
Celeb-synthesis__TalkingFace__AniTalker__id24_0001_test_id02019_anSrwA_9RPE__866e4f55,test,1,TalkingFace,amusement,0.37301161885261536,0.40746670961380005,0.2195216715335846,emotion_static,6.608041763305664,-5.262137413024902
Celeb-synthesis__TalkingFace__AniTalker__id24_0001_test_id02019_anSrwA_9RPE__866e4f55,test,1,TalkingFace,amusement,0.37301161885261536,0.40746670961380005,0.2195216715335846,emotion_temporal,9.913951873779297,2.4182381629943848
Celeb-synthesis__TalkingFace__AniTalker__id24_0001_test_id02019_anSrwA_9RPE__866e4f55,test,1,TalkingFace,amusement,0.37301161885261536,0.40746670961380005,0.2195216715335846,combined,-6.587441444396973,2.608205556869507
Celeb-synthesis__TalkingFace__AniTalker__id24_0001_test_id02019_anSrwA_9RPE__866e4f55,test,1,TalkingFace,amusement,0.37301161885261536,0.40746670961380005,0.2195216715335846,ucf,5.619546413421631,0.2238297313451767
Celeb-synthesis__FaceSwap__MobileFaceSwap__id1_id4_0007__3ef84e70,test,1,FaceSwap,contentment,0.27949759364128113,0.5198866128921509,0.2006157636642456,quality,-1.5023250579833984,-0.7407566905021667
Celeb-synthesis__FaceSwap__MobileFaceSwap__id1_id4_0007__3ef84e70,test,1,FaceSwap,contentment,0.27949759364128113,0.5198866128921509,0.2006157636642456,emotion_static,-2.001976728439331,-4.077366828918457
Celeb-synthesis__FaceSwap__MobileFaceSwap__id1_id4_0007__3ef84e70,test,1,FaceSwap,contentment,0.27949759364128113,0.5198866128921509,0.2006157636642456,emotion_temporal,11.723233222961426,3.1283788681030273
