video_id,source,label,forgery_family,dominant_emotion,gate_q,gate_s,gate_t,modality,tsne_x,tsne_y
Celeb-synthesis__FaceReenact__TPSMM__id2_id4_0009__ce5e7cbc,test,1,FaceReenact,astonishment_surprise,0.2471940964460373,0.552150309085846,0.20065560936927795,quality,23.325563430786133,-2.5521910190582275
Celeb-synthesis__FaceReenact__TPSMM__id2_id4_0009__ce5e7cbc,test,1,FaceReenact,astonishment_surprise,0.2471940964460373,0.552150309085846,0.20065560936927795,emotion_static,4.541285991668701,-27.6136417388916
Celeb-synthesis__FaceReenact__TPSMM__id2_id4_0009__ce5e7cbc,test,1,FaceReenact,astonishment_surprise,0.2471940964460373,0.552150309085846,0.20065560936927795,emotion_temporal,6.1079301834106445,36.615055084228516
Celeb-synthesis__FaceReenact__TPSMM__id2_id4_0009__ce5e7cbc,test,1,FaceReenact,astonishment_surprise,0.2471940964460373,0.552150309085846,0.20065560936927795,combined,21.44298553466797,-10.436092376708984
Celeb-synthesis__FaceReenact__TPSMM__id2_id4_0009__ce5e7cbc,test,1,FaceReenact,astonishment_surprise,0.2471940964460373,0.552150309085846,0.20065560936927795,ucf,-30.716428756713867,11.983282089233398
Celeb-synthesis__FaceSwap__MobileFaceSwap__id21_id1_0005__4efe912a,test,1,FaceSwap,contentment,0.32524722814559937,0.4097403883934021,0.2650124132633209,quality,14.406396865844727,-2.433204174041748
Celeb-synthesis__FaceSwap__MobileFaceSwap__id21_id1_0005__4efe912a,test,1,FaceSwap,contentment,0.32524722814559937,0.4097403883934021,0.2650124132633209,emotion_static,-33.30712127685547,6.785886764526367
Celeb-synthesis__FaceSwap__MobileFaceSwap__id21_id1_0005__4efe912a,test,1,FaceSwap,contentment,0.32524722814559937,0.4097403883934021,0.2650124132633209,emotion_temporal,-18.779558181762695,9.73457145690918
Celeb-synthesis__FaceSwap__MobileFaceSwap__id21_id1_0005__4efe912a,test,1,FaceSwap,contentment,0.32524722814559937,0.4097403883934021,0.2650124132633209,combined,-12.400303840637207,-14.71556568145752
Celeb-synthesis__FaceSwap__MobileFaceSwap__id21_id1_0005__4efe912a,test,1,FaceSwap,contentment,0.32524722814559937,0.4097403883934021,0.2650124132633209,ucf,-47.13555145263672,-4.875053882598877
YouTube-real__00263__06a11c4b,test,0,,contentment,0.13713285326957703,0.492705762386322,0.37016138434410095,quality,8.268027305603027,-17.160463333129883
YouTube-real__00263__06a11c4b,test,0,,contentment,0.13713285326957703,0.492705762386322,0.37016138434410095,emotion_static,5.738019943237305,25.154890060424805
YouTube-real__00263__06a11c4b,test,0,,contentment,0.13713285326957703,0.492705762386322,0.37016138434410095,emotion_temporal,8.066811561584473,31.300209045410156
YouTube-real__00263__06a11c4b,test,0,,contentment,0.13713285326957703,0.492705762386322,0.37016138434410095,combined,12.11474895477295,-15.386621475219727
YouTube-real__00263__06a11c4b,test,0,,contentment,0.13713285326957703,0.492705762386322,0.37016138434410095,ucf,54.21638870239258,0.7500346899032593
Celeb-real__id5_0001__7446e574,test,0,,contentment,0.16405676305294037,0.377618670463562,0.4583246111869812,quality,-13.237785339355469,-19.912294387817383
Celeb-real__id5_0001__7446e574,test,0,,contentment,0.16405676305294037,0.377618670463562,0.4583246111869812,emotion_static,-0.1823120266199112,21.31475257873535
Celeb-real__id5_0001__7446e574,test,0,,contentment,0.16405676305294037,0.377618670463562,0.4583246111869812,emotion_temporal,-5.185166835784912,-18.005273818969727
Celeb-real__id5_0001__7446e574,test,0,,contentment,0.16405676305294037,0.377618670463562,0.4583246111869812,combined,-16.311031341552734,8.497835159301758
Celeb-real__id5_0001__7446e574,test,0,,contentment,0.16405676305294037,0.377618670463562,0.4583246111869812,ucf,-53.169795989990234,-5.486831188201904
YouTube-real__00071__cce69df6,test,0,,astonishment_surprise,0.2037622481584549,0.4014168381690979,0.3948209881782532,quality,-17.38322639465332,2.5344252586364746
YouTube-real__00071__cce69df6,test,0,,astonishment_surprise,0.2037622481584549,0.4014168381690979,0.3948209881782532,emotion_static,3.9802117347717285,-8.313314437866211
YouTube-real__00071__cce69df6,test,0,,astonishment_surprise,0.2037622481584549,0.4014168381690979,0.3948209881782532,emotion_temporal,-4.4015793800354,-24.30572509765625
YouTube-real__00071__cce69df6,test,0,,astonishment_surprise,0.2037622481584549,0.4014168381690979,0.3948209881782532,combined,-0.9201275110244751,2.373634099960327
YouTube-real__00071__cce69df6,test,0,,astonishment_surprise,0.2037622481584549,0.4014168381690979,0.3948209881782532,ucf,-7.220888614654541,-6.733920097351074
Celeb-synthesis__FaceSwap__SimSwap__id26_id30_0004__7c477cff,test,1,FaceSwap,contentment,0.21431341767311096,0.554078221321106,0.23160839080810547,quality,4.786487579345703,-17.651058197021484
Celeb-synthesis__FaceSwap__SimSwap__id26_id30_0004__7c477cff,test,1,FaceSwap,contentment,0.21431341767311096,0.554078221321106,0.23160839080810547,emotion_static,8.106181144714355,-19.36111068725586
Celeb-synthesis__FaceSwap__SimSwap__id26_id30_0004__7c477cff,test,1,FaceSwap,contentment,0.21431341767311096,0.554078221321106,0.23160839080810547,emotion_temporal,-23.279348373413086,6.8186821937561035
Celeb-synthesis__FaceSwap__SimSwap__id26_id30_0004__7c477cff,test,1,FaceSwap,contentment,0.21431341767311096,0.554078221321106,0.23160839080810547,combined,5.2440714836120605,-4.707266807556152
Celeb-synthesis__FaceSwap__SimSwap__id26_id30_0004__7c477cff,test,1,FaceSwap,contentment,0.21431341767311096,0.554078221321106,0.23160839080810547,ucf,-21.200117111206055,19.116086959838867
Celeb-synthesis__FaceSwap__GHOST__id4_id30_0005__1f287fb8,test,1,FaceSwap,contentment,0.19360332190990448,0.5867958068847656,0.2196008861064911,quality,-21.70691680908203,8.036198616027832
Celeb-synthesis__FaceSwap__GHOST__id4_id30_0005__1f287fb8,test,1,FaceSwap,contentment,0.19360332190990448,0.5867958068847656,0.2196008861064911,emotion_static,4.174260139465332,-25.922420501708984
Celeb-synthesis__FaceSwap__GHOST__id4_id30_0005__1f287fb8,test,1,FaceSwap,contentment,0.19360332190990448,0.5867958068847656,0.2196008861064911,emotion_temporal,-2.11205792427063,23.225439071655273
Celeb-synthesis__FaceSwap__GHOST__id4_id30_0005__1f287fb8,test,1,FaceSwap,contentment,0.19360332190990448,0.5867958068847656,0.2196008861064911,combined,7.710867404937744,-9.012948989868164
Celeb-synthesis__FaceSwap__GHOST__id4_id30_0005__1f287fb8,test,1,FaceSwap,contentment,0.19360332190990448,0.5867958068847656,0.2196008861064911,ucf,4.8726115226745605,-19.18715476989746
YouTube-real__00291__3b395670,test,0,,astonishment_surprise,0.15688255429267883,0.359481543302536,0.48363590240478516,quality,0.04330512881278992,10.061028480529785
YouTube-real__00291__3b395670,test,0,,astonishment_surprise,0.15688255429267883,0.359481543302536,0.48363590240478516,emotion_static,9.056469917297363,12.494905471801758
YouTube-real__00291__3b395670,test,0,,astonishment_surprise,0.15688255429267883,0.359481543302536,0.48363590240478516,emotion_temporal,7.740719795227051,-34.0434455871582
YouTube-real__00291__3b395670,test,0,,astonishment_surprise,0.15688255429267883,0.359481543302536,0.48363590240478516,combined,-11.501618385314941,23.272642135620117
YouTube-real__00291__3b395670,test,0,,astonishment_surprise,0.15688255429267883,0.359481543302536,0.48363590240478516,ucf,24.319988250732422,-0.44440358877182007
Celeb-real__id37_0003__a8a97d1d,test,0,,astonishment_surprise,0.24299561977386475,0.23487576842308044,0.5221285820007324,quality,-4.96696138381958,-16.11862564086914
Celeb-real__id37_0003__a8a97d1d,test,0,,astonishment_surprise,0.24299561977386475,0.23487576842308044,0.5221285820007324,emotion_static,-18.077293395996094,-3.5773403644561768
Celeb-real__id37_0003__a8a97d1d,test,0,,astonishment_surprise,0.24299561977386475,0.23487576842308044,0.5221285820007324,emotion_temporal,9.973398208618164,-39.487457275390625
Celeb-real__id37_0003__a8a97d1d,test,0,,astonishment_surprise,0.24299561977386475,0.23487576842308044,0.5221285820007324,combined,-16.85978126525879,28.913925170898438
Celeb-real__id37_0003__a8a97d1d,test,0,,astonishment_surprise,0.24299561977386475,0.23487576842308044,0.5221285820007324,ucf,-10.918021202087402,13.8665132522583
Celeb-synthesis__FaceSwap__GHOST__id28_id0_0007__c7d5a80b,test,1,FaceSwap,astonishment_surprise,0.07169277966022491,0.6153372526168823,0.3129699230194092,quality,-4.1131768226623535,1.386467695236206
Celeb-synthesis__FaceSwap__GHOST__id28_id0_0007__c7d5a80b,test,1,FaceSwap,astonishment_surprise,0.07169277966022491,0.6153372526168823,0.3129699230194092,emotion_static,-6.60825252532959,-13.24462604522705
Celeb-synthesis__FaceSwap__GHOST__id28_id0_0007__c7d5a80b,test,1,FaceSwap,astonishment_surprise,0.07169277966022491,0.6153372526168823,0.3129699230194092,emotion_temporal,-21.274524688720703,-1.6198590993881226
Celeb-synthesis__FaceSwap__GHOST__id28_id0_0007__c7d5a80b,test,1,FaceSwap,astonishment_surprise,0.07169277966022491,0.6153372526168823,0.3129699230194092,combined,2.7359540462493896,-5.217685222625732
Celeb-synthesis__FaceSwap__GHOST__id28_id0_0007__c7d5a80b,test,1,FaceSwap,astonishment_surprise,0.07169277966022491,0.6153372526168823,0.3129699230194092,ucf,-8.543502807617188,0.33938050270080566
YouTube-real__00289__c94c693d,test,0,,elation,0.13142351806163788,0.36840692162513733,0.500169575214386,quality,-19.824817657470703,-9.796485900878906
YouTube-real__00289__c94c693d,test,0,,elation,0.13142351806163788,0.36840692162513733,0.500169575214386,emotion_static,3.934549331665039,13.172127723693848
YouTube-real__00289__c94c693d,test,0,,elation,0.13142351806163788,0.36840692162513733,0.500169575214386,emotion_temporal,14.202115058898926,-48.13935852050781
YouTube-real__00289__c94c693d,test,0,,elation,0.13142351806163788,0.36840692162513733,0.500169575214386,combined,-12.906331062316895,35.44921112060547
YouTube-real__00289__c94c693d,test,0,,elation,0.13142351806163788,0.36840692162513733,0.500169575214386,ucf,-31.328142166137695,11.397768020629883
Celeb-real__id40_0009__468be181,test,0,,contentment,0.19526660442352295,0.41183632612228394,0.3928970694541931,quality,-24.342529296875,19.86865234375
Celeb-real__id40_0009__468be181,test,0,,contentment,0.19526660442352295,0.41183632612228394,0.3928970694541931,emotion_static,22.821434020996094,23.910350799560547
Celeb-real__id40_0009__468be181,test,0,,contentment,0.19526660442352295,0.41183632612228394,0.3928970694541931,emotion_temporal,-6.596905708312988,21.26759910583496
Celeb-real__id40_0009__468be181,test,0,,contentment,0.19526660442352295,0.41183632612228394,0.3928970694541931,combined,-3.379737615585327,13.442031860351562
Celeb-real__id40_0009__468be181,test,0,,contentment,0.19526660442352295,0.41183632612228394,0.3928970694541931,ucf,30.566789627075195,3.9523603916168213
Celeb-real__id42_0002__14b1cf34,test,0,,elation,0.24603848159313202,0.24733896553516388,0.5066224932670593,quality,-13.385205268859863,-15.424361228942871
Celeb-real__id42_0002__14b1cf34,test,0,,elation,0.24603848159313202,0.24733896553516388,0.5066224932670593,emotion_static,7.616531848907471,-2.1576099395751953
Celeb-real__id42_0002__14b1cf34,test,0,,elation,0.24603848159313202,0.24733896553516388,0.5066224932670593,emotion_temporal,19.551166534423828,-51.66307067871094
Celeb-real__id42_0002__14b1cf34,test,0,,elation,0.24603848159313202,0.24733896553516388,0.5066224932670593,combined,-11.620386123657227,38.27559280395508
Celeb-real__id42_0002__14b1cf34,test,0,,elation,0.24603848159313202,0.24733896553516388,0.5066224932670593,ucf,-5.535494804382324,-9.36367416381836
Celeb-synthesis__TalkingFace__EDTalk__id13_0014_test_id08696_Hd5ulx7ZfO0__084367c3,test,1,TalkingFace,elation,0.39925655722618103,0.39901822805404663,0.20172519981861115,quality,41.65026092529297,6.667499542236328
Celeb-synthesis__TalkingFace__EDTalk__id13_0014_test_id08696_Hd5ulx7ZfO0__084367c3,test,1,TalkingFace,elation,0.39925655722618103,0.39901822805404663,0.20172519981861115,emotion_static,2.1110050678253174,-7.291817665100098
Celeb-synthesis__TalkingFace__EDTalk__id13_0014_test_id08696_Hd5ulx7ZfO0__084367c3,test,1,TalkingFace,elation,0.39925655722618103,0.39901822805404663,0.20172519981861115,emotion_temporal,-25.107877731323242,-0.3306473195552826
Celeb-synthesis__TalkingFace__EDTalk__id13_0014_test_id08696_Hd5ulx7ZfO0__084367c3,test,1,TalkingFace,elation,0.39925655722618103,0.39901822805404663,0.20172519981861115,combined,26.45368194580078,-1.3024386167526245
Celeb-synthesis__TalkingFace__EDTalk__id13_0014_test_id08696_Hd5ulx7ZfO0__084367c3,test,1,TalkingFace,elation,0.39925655722618103,0.39901822805404663,0.20172519981861115,ucf,54.6696662902832,1.4341825246810913
YouTube-real__00297__5ed0e455,test,0,,elation,0.14633746445178986,0.3153868615627289,0.5382756590843201,quality,-2.9896416664123535,-22.977144241333008
YouTube-real__00297__5ed0e455,test,0,,elation,0.14633746445178986,0.3153868615627289,0.5382756590843201,emotion_static,29.315698623657227,9.968467712402344
YouTube-real__00297__5ed0e455,test,0,,elation,0.14633746445178986,0.3153868615627289,0.5382756590843201,emotion_temporal,19.149646759033203,-50.01853561401367
YouTube-real__00297__5ed0e455,test,0,,elation,0.14633746445178986,0.3153868615627289,0.5382756590843201,combined,-6.903955459594727,36.495697021484375
