video_id,label,forgery_family,dominant_emotion,prediction,gate_det,gate_emo,gate_qual,branch_det_logit,branch_emo_logit,branch_qual_logit,fold
Celeb-real__id37_0004__0ec64f6f,0,,contentment,0.05937400087714195,0.011361651,0.81924593,0.16939238,-0.58519626,-3.823172,2.220159,0
Celeb-real__id37_0008__7244b78f,0,,astonishment_surprise,0.01110171526670456,0.0012378207,0.9688467,0.029915452,-0.41492718,-4.688012,1.7712147,0
Celeb-real__id46_0000__93f42a4a,0,,contentment,0.8945549726486206,0.00010653039,0.005759234,0.99413425,0.024101987,-3.9050183,2.173373,0
Celeb-real__id46_0006__27fde28d,0,,sexual_lust,0.0162352304905653,0.00029520682,0.6395194,0.36018535,-0.08474478,-7.4746857,1.8768907,0
Celeb-real__id46_0008__e5716b99,0,,sexual_lust,0.8861486911773682,0.0017557547,0.11045647,0.88778776,-0.34042025,-5.9823837,3.0563414,0
Celeb-real__id47_0002__d0fe7065,0,,interest,0.8897015452384949,0.00018899443,0.0030430418,0.9967679,-0.24248889,-4.2112985,2.107369,0
Celeb-real__id47_0004__63eceb5b,0,,sexual_lust,0.9251156449317932,4.9957485e-05,0.0003460878,0.99960405,-0.01063855,-2.0802207,2.5156898,0
Celeb-real__id47_0009__f48e6b0c,0,,sexual_lust,0.8423875570297241,0.0011428033,0.03154961,0.9673075,-0.009698227,-2.751734,1.8225107,0
Celeb-real__id49_0000__fad2ccc4,0,,astonishment_surprise,0.005786684341728687,0.0011710204,0.9132368,0.08559211,-0.066411436,-5.8275223,2.0515134,0
Celeb-real__id49_0007__fb27a934,0,,astonishment_surprise,0.0016282496508210897,0.00016723607,0.98641634,0.013416375,-0.07047076,-6.5308228,1.7517066,0
Celeb-real__id49_0008__b1de1618,0,,astonishment_surprise,0.5350695252418518,0.004619507,0.32481086,0.67056954,0.009532779,-3.7508717,2.0263202,0
Celeb-real__id52_0003__d335faab,0,,astonishment_surprise,0.06534883379936218,0.0038439317,0.8923434,0.10381267,-0.0146178305,-3.1915293,1.8067412,0
Celeb-real__id56_0003__06f01a30,0,,astonishment_surprise,0.0036204210482537746,0.00012650462,0.99278814,0.0070853997,-0.3448065,-5.674801,2.3118703,0
Celeb-real__id56_0006__6cc25ad3,0,,astonishment_surprise,0.31835487484931946,0.0033598891,0.42144692,0.57519317,-0.008842796,-4.919663,2.2810843,0
Celeb-real__id6_0001__fa5a90f3,0,,astonishment_surprise,0.01804429665207863,0.0021206057,0.92950606,0.06837329,-0.015770033,-4.4391804,1.8949213,0
Celeb-real__id6_0003__3513f89b,0,,astonishment_surprise,0.8840860724449158,0.0010622941,0.029284745,0.9696529,0.025368229,-3.5459502,2.202357,0
Celeb-real__id6_0005__fb4ae1c2,0,,astonishment_surprise,0.015181533060967922,0.0011592001,0.9526514,0.046189375,-0.004568666,-4.46714,1.8024688,0
Celeb-real__id6_0006__b6efd1d7,0,,astonishment_surprise,0.005653602536767721,0.0014452568,0.9502278,0.04832701,-0.08395651,-5.538306,1.9239988,0
Celeb-real__id9_0001__a769b7b1,0,,astonishment_surprise,0.05756661295890808,0.004088916,0.9610635,0.034847617,-0.5603856,-2.9668431,1.6670718,0
Celeb-real__id9_0002__cd66e846,0,,contentment,0.5582727789878845,0.013116024,0.37349677,0.6133872,-0.1590368,-2.2562735,1.7590063,0
Celeb-real__id9_0004__eb2b28d8,0,,embarrassment,0.7001116871833801,0.01660443,0.33250874,0.6508869,-0.55557644,-3.5527363,3.1316822,0
Celeb-real__id9_0006__70777999,0,,contentment,0.017176572233438492,0.0022512567,0.8692814,0.12846738,-0.07102806,-4.917387,1.7737591,0
Celeb-synthesis__FaceReenact__DaGAN__id26_id29_0009__24aed516,1,FaceReenact,contentment,0.9977707862854004,7.81174e-07,6.2439017e-06,0.99999297,0.02781877,-3.2066178,6.1039095,0
Celeb-synthesis__FaceReenact__DaGAN__id47_id48_0003__317ed9a4,1,FaceReenact,elation,0.0013276549289003015,0.0001321972,0.98917234,0.010695431,-0.3961928,-6.7192383,2.199514,0
Celeb-synthesis__FaceReenact__DaGAN__id52_id49_0006__6d570d42,1,FaceReenact,astonishment_surprise,0.9885520935058594,9.36595e-05,0.00069009134,0.9992163,0.027348697,-2.795445,4.4638624,0
Celeb-synthesis__FaceReenact__FSRT__id29_id26_0003__632a645f,1,FaceReenact,contentment,0.9988431930541992,8.353239e-09,3.9693816e-08,1.0,-0.018334001,-1.9699805,6.760952,0
Celeb-synthesis__FaceReenact__FSRT__id37_id32_0004__845efdbf,1,FaceReenact,astonishment_surprise,0.657520055770874,0.021924926,0.6212001,0.356875,-0.40975595,-0.079604596,1.9914441,0
Celeb-synthesis__FaceReenact__FSRT__id37_id34_0003__b354740c,1,FaceReenact,astonishment_surprise,0.8955810070037842,0.003982218,0.050711244,0.9453066,0.007379383,-2.2397695,2.3935232,0
Celeb-synthesis__FaceReenact__FSRT__id37_id35_0007__a7eb7a78,1,FaceReenact,astonishment_surprise,0.9543823003768921,7.5148005e-06,4.2632426e-05,0.9999498,-0.0007343739,-0.69679475,3.040951,0
Celeb-synthesis__FaceReenact__FSRT__id9_id21_0001__c5b28789,1,FaceReenact,contentment,0.9374821186065674,5.9415004e-05,0.0003286346,0.9996119,0.025221452,-1.1016326,2.7091577,0
Celeb-synthesis__FaceReenact__FSRT__id9_id31_0002__d6aa73f4,1,FaceReenact,contentment,0.9976457953453064,3.330501e-08,1.3638564e-07,0.9999999,0.004921317,-0.34517345,6.049179,0
Celeb-synthesis__FaceReenact__HyperReenact__id37_id38_0000__58851390,1,FaceReenact,contentment,0.9896484017372131,0.00012579528,0.0008967154,0.99897754,0.025742158,-2.8458023,4.567423,0
Celeb-synthesis__FaceReenact__LIA__id24_id19_0003__a6b7f02a,1,FaceReenact,amusement,0.9984875917434692,2.7186297e-06,3.7929058e-05,0.99995935,-0.035704345,-4.772897,6.4929914,0
Celeb-synthesis__FaceReenact__LIA__id26_id25_0008__cc2acd62,1,FaceReenact,contentment,0.9998941421508789,1.1258745e-09,4.7315996e-09,1.0,0.02909647,-1.9624943,9.153066,0
Celeb-synthesis__FaceReenact__LIA__id37_id30_0006__1f21bab0,1,FaceReenact,anger,0.9998370409011841,1.6275594e-11,2.8077436e-11,1.0,0.003487885,0.5080813,8.721747,0
Celeb-synthesis__FaceReenact__LIA__id37_id3_0002__1980f13d,1,FaceReenact,astonishment_surprise,0.9044761061668396,0.0011931373,0.016141852,0.98266506,-0.07006902,-3.2566814,2.3412166,0
Celeb-synthesis__FaceReenact__LIA__id47_id41_0001__675b4aa1,1,FaceReenact,sexual_lust,0.9960100650787354,3.538104e-08,6.295552e-07,0.9999994,0.02937594,-4.397547,5.5199966,0
Celeb-synthesis__FaceReenact__LIA__id9_id4_0000__a11b6c51,1,FaceReenact,astonishment_surprise,0.9705279469490051,1.0859061e-06,3.4915881e-06,0.99999547,0.025900975,0.10392657,3.4944148,0
Celeb-synthesis__FaceReenact__LivePortrait__id37_id17_0007__38f66beb,1,FaceReenact,disappointment,0.9488415122032166,4.9519207e-07,2.4313892e-06,0.99999714,-0.07618,-1.0656638,2.920324,0
Celeb-synthesis__FaceReenact__LivePortrait__id46_id39_0005__080a8282,1,FaceReenact,astonishment_surprise,0.9881023168563843,4.3265136e-06,4.576371e-05,0.99994993,0.031377897,-3.2879357,4.4198155,0
Celeb-synthesis__FaceReenact__LivePortrait__id47_id41_0002__b7a4d96a,1,FaceReenact,interest,0.9290109276771545,3.365697e-05,9.303193e-05,0.9998733,-0.30431622,-1.1392399,2.5720358,0
Celeb-synthesis__FaceReenact__LivePortrait__id47_id45_0002__e3063282,1,FaceReenact,astonishment_surprise,0.8499673008918762,0.0022001802,0.051524475,0.94627535,-0.10308716,-3.0512156,1.9991896,0
Celeb-synthesis__FaceReenact__MCNET__id26_id37_0001__73dbc31f,1,FaceReenact,astonishment_surprise,0.9977318644523621,3.4790019e-06,2.9457968e-05,0.9999671,0.034470692,-3.2957737,6.0868206,0
Celeb-synthesis__FaceReenact__MCNET__id56_id58_0001__10f6feba,1,FaceReenact,contentment,0.9884633421897888,2.2870531e-06,1.6340226e-05,0.9999814,0.031534508,-1.367241,4.4507236,0
Celeb-synthesis__FaceReenact__TPSMM__id37_id2_0006__88d6aa87,1,FaceReenact,astonishment_surprise,0.995428204536438,4.0714303e-07,9.987023e-07,0.9999987,-0.004345864,-0.008443713,5.3832846,0
Celeb-synthesis__FaceReenact__TPSMM__id52_id54_0002__c83d81f2,1,FaceReenact,astonishment_surprise,0.9921981692314148,4.3944405e-05,0.0004939666,0.99946207,0.02453357,-3.7387753,4.8500185,0
Celeb-synthesis__FaceReenact__TPSMM__id6_id16_0008__e3fd3bd2,1,FaceReenact,astonishment_surprise,0.9926853179931641,7.8232625e-07,5.5493897e-06,0.99999356,0.02987969,-1.7595576,4.9105806,0
Celeb-synthesis__FaceSwap__BlendFace__id24_id19_0000__d3b9420c,1,FaceSwap,sexual_lust,0.625857949256897,0.0004434573,0.19793579,0.8016207,0.021863267,-7.0031166,2.3710036,0
Celeb-synthesis__FaceSwap__BlendFace__id49_id51_0003__56b466c2,1,FaceSwap,elation,0.03363801911473274,0.0012763551,0.676328,0.32239562,0.029374003,-6.363241,2.9334114,0
Celeb-synthesis__FaceSwap__BlendFace__id6_id0_0001__2e0b6a38,1,FaceSwap,astonishment_surprise,0.9743601083755493,1.041819e-05,0.00033776963,0.9996519,0.034702778,-4.7024674,3.640485,0
Celeb-synthesis__FaceSwap__BlendFace__id9_id20_0002__cfe50f89,1,FaceSwap,contentment,0.6603575944900513,0.0074926154,0.27320772,0.7192997,0.011449456,-3.0280476,2.0743623,0
Celeb-synthesis__FaceSwap__BlendFace__id9_id4_0000__f0dac336,1,FaceSwap,astonishment_surprise,0.954975962638855,9.947889e-05,0.0017283881,0.99817216,0.034197405,-3.0241485,3.0653148,0
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id37_id29_0005__03f28283,1,FaceSwap,astonishment_surprise,0.8326964974403381,0.00129796,0.04946542,0.9492367,0.025323138,-2.7847917,1.835767,0
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id47_id39_0002__fb5f438d,1,FaceSwap,interest,0.9702665209770203,1.12141715e-05,0.00013723306,0.9998516,0.030415893,-3.5959167,3.4863057,0
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id6_id1_0009__996167d1,1,FaceSwap,contentment,0.06469002366065979,0.0019483628,0.79964507,0.19840655,-0.009176791,-3.7809823,1.775095,0
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id9_id37_0006__2294cd73,1,FaceSwap,contentment,0.006050862371921539,0.0010218637,0.92773676,0.07124131,-0.02997905,-5.62881,1.692826,0
Celeb-synthesis__FaceSwap__GHOST__id24_id23_0009__2bd974c6,1,FaceSwap,elation,0.8844609260559082,3.8597377e-06,1.797786e-05,0.9999782,-0.024690807,0.07695526,2.035413,0
Celeb-synthesis__FaceSwap__HifiFace__id24_id19_0005__76414daf,1,FaceSwap,anger,0.8958417773246765,4.853855e-07,7.666944e-05,0.9999229,-0.061425053,-7.510599,2.1525946,0
Celeb-synthesis__FaceSwap__HifiFace__id26_id2_0005__34fde766,1,FaceSwap,contentment,0.8273490071296692,0.001916655,0.09459552,0.90348774,-0.06639304,-2.066659,1.95086,0
Celeb-synthesis__FaceSwap__HifiFace__id26_id30_0006__88e734e4,1,FaceSwap,contentment,0.880406379699707,0.00032016085,0.0021515687,0.9975284,-0.021265611,-2.042614,2.005643,0
Celeb-synthesis__FaceSwap__HifiFace__id37_id6_0003__6494f22f,1,FaceSwap,astonishment_surprise,0.9548603892326355,0.00025099277,0.0017675644,0.9979814,0.031488106,-1.7892475,3.0611398,0
Celeb-synthesis__FaceSwap__HifiFace__id52_id53_0008__8619ea75,1,FaceSwap,contentment,0.9288257360458374,7.195142e-05,0.004314011,0.99561405,0.028856292,-4.341377,2.5989149,0
Celeb-synthesis__FaceSwap__InSwapper__id26_id30_0001__5d20ab46,1,FaceSwap,contentment,0.8346203565597534,0.0021085227,0.20866185,0.78922963,0.035024583,-4.037612,3.1184268,0
Celeb-synthesis__FaceSwap__InSwapper__id29_id35_0005__15e7127b,1,FaceSwap,contentment,0.9211386442184448,2.1880376e-05,0.00038332853,0.99959475,0.032005697,-2.234381,2.4597714,0
Celeb-synthesis__FaceSwap__InSwapper__id37_id6_0005__42ed641e,1,FaceSwap,amusement,0.940399169921875,0.00010243701,0.0015558195,0.9983417,0.03329344,-2.8863745,2.7677119,0
Celeb-synthesis__FaceSwap__InSwapper__id46_id43_0008__568b5447,1,FaceSwap,disappointment,0.9634378552436829,0.0001401997,0.005165845,0.99469405,-0.019457266,-5.831479,3.3192334,0
Celeb-synthesis__FaceSwap__MobileFaceSwap__id37_id26_0003__4f3472b6,1,FaceSwap,contentment,0.10938248783349991,0.006511901,0.72468853,0.26879957,-0.051276557,-3.5534668,1.7798626,0
Celeb-synthesis__FaceSwap__MobileFaceSwap__id46_id45_0005__7295e6c2,1,FaceSwap,anger,0.8487178087234497,0.00018799418,0.0820519,0.9177602,-0.03718829,-7.4714212,2.5471041,0
Celeb-synthesis__FaceSwap__MobileFaceSwap__id6_id16_0003__2372cb7c,1,FaceSwap,amusement,0.9214107394218445,7.114887e-05,0.00077519706,0.99915373,0.030886889,-2.6680186,2.465823,0
Celeb-synthesis__FaceSwap__MobileFaceSwap__id9_id21_0006__7d5ddb09,1,FaceSwap,contentment,0.03219688683748245,0.002940385,0.85467696,0.14238264,-0.07147672,-4.2612624,1.6789546,0
Celeb-synthesis__FaceSwap__SimSwap__id26_id30_0004__7c477cff,1,FaceSwap,contentment,0.022007932886481285,0.0041551418,0.9082262,0.087618634,-0.08765246,-4.3468704,1.7599814,0
Celeb-synthesis__FaceSwap__SimSwap__id37_id26_0008__aef34d21,1,FaceSwap,embarrassment,0.7587370872497559,0.0026946317,0.17267807,0.82462734,-0.22332174,-2.590549,1.9326317,0
Celeb-synthesis__FaceSwap__UniFace__id26_id23_0002__2d8b9554,1,FaceSwap,contentment,0.8342316746711731,0.0007267925,0.077219635,0.9220535,0.020957679,-5.3571353,2.2011528,0
Celeb-synthesis__FaceSwap__UniFace__id37_id3_0007__ce1c0e99,1,FaceSwap,astonishment_surprise,0.3872269093990326,0.0059649083,0.45643327,0.5376018,-0.57132554,-3.2850516,1.9416432,0
Celeb-synthesis__FaceSwap__UniFace__id6_id16_0000__73c8f6b5,1,FaceSwap,contentment,0.006128700450062752,0.0006178096,0.9639693,0.035412934,0.016984403,-5.35548,2.086326,0
Celeb-synthesis__FaceSwap__UniFace__id9_id28_0004__bb7a2b22,1,FaceSwap,embarrassment,0.9599730968475342,5.488596e-05,0.0006159973,0.9993291,-0.041724324,-3.2005417,3.181463,0
Celeb-synthesis__TalkingFace__AniTalker__id12_0004_test_id01066_65k0p7fUBVI__ed984723,1,TalkingFace,elation,0.9708742499351501,0.00010568126,0.0041541927,0.9957402,0.026640564,-5.5226192,3.5446131,0
Celeb-synthesis__TalkingFace__AniTalker__id24_0001_test_id02019_anSrwA_9RPE__866e4f55,1,TalkingFace,amusement,0.9755345582962036,3.3513268e-05,0.0005244803,0.99944204,0.010673553,-4.952492,3.6903803,0
Celeb-synthesis__TalkingFace__AniTalker__id24_0009_test_id00812_7ppP2WTpZ1s__0dde1eb3,1,TalkingFace,elation,0.9203734993934631,0.0002401661,0.0045737405,0.99518615,-0.13627928,-4.2424316,2.478802,0
Celeb-synthesis__TalkingFace__AniTalker__id26_0001_test_id03789_KMozTvI2He0__4ced9f79,1,TalkingFace,contentment,0.9925077557563782,0.00010283189,0.0017685487,0.9981287,0.0342381,-4.350947,4.9032283,0
Celeb-synthesis__TalkingFace__AniTalker__id56_0006_test_id07494_HxLolmovgAs__e5e17e7a,1,TalkingFace,sexual_lust,0.9536968469619751,2.9787314e-05,0.0004291032,0.99954116,0.028090596,-3.9086773,3.0282028,0
Celeb-synthesis__TalkingFace__EDTalk__id24_0000_test_id00866_0OxT7uyV-vU__9aa8a0a4,1,TalkingFace,elation,0.9948244094848633,5.6782596e-06,0.00015515329,0.99983907,0.032242313,-6.1100845,5.2603936,0
Celeb-synthesis__TalkingFace__EDTalk__id24_0002_test_id01228_SJQOZPMPSSg__56304908,1,TalkingFace,elation,0.9929209351539612,1.7923907e-05,0.000348855,0.9996333,-0.07123768,-5.8210034,4.9473534,0
Celeb-synthesis__TalkingFace__EDTalk__id46_0003_test_id04276_sPZWjloFrg8__35172969,1,TalkingFace,astonishment_surprise,0.9882248640060425,3.2010773e-06,2.1372523e-05,0.99997544,0.028979674,-2.730026,4.43009,0
Celeb-synthesis__TalkingFace__EDTalk__id47_0008_test_id03127_RmKc_HNTw-k__e607e11a,1,TalkingFace,elation,0.998616099357605,4.0698794e-08,4.365479e-07,0.9999995,0.033347458,-3.7334301,6.581477,0
Celeb-synthesis__TalkingFace__EDTalk__id56_0008_test_id08696_B8nZX3w62Fg__514b1da2,1,TalkingFace,astonishment_surprise,0.9859116077423096,0.0001062272,0.0013893956,0.9985044,0.03448899,-3.2088933,4.2590404,0
Celeb-synthesis__TalkingFace__EDTalk__id9_0000_test_id07621_23TZokV8wvg__bdbd6275,1,TalkingFace,contentment,0.9925393462181091,8.440057e-06,5.219744e-05,0.9999393,0.033488855,-1.6671968,4.891011,0
Celeb-synthesis__TalkingFace__EchoMimic__id47_0004_test_id04656_27HyvKOXDjo__ba68f94a,1,TalkingFace,sexual_lust,0.9991599321365356,1.07938966e-07,1.2723737e-06,0.99999857,0.026508361,-4.507237,7.0812097,0
Celeb-synthesis__TalkingFace__EchoMimic__id49_0008_test_id07414_N7IVsTDjNU0__d3ee12d8,1,TalkingFace,astonishment_surprise,0.9988724589347839,1.5553162e-07,1.1844703e-06,0.9999987,0.029036507,-2.2493064,6.786598,0
Celeb-synthesis__TalkingFace__EchoMimic__id6_0003_test_id04950_XJS6SLQuCNM__ab62b200,1,TalkingFace,astonishment_surprise,0.9999055862426758,4.6361905e-08,3.939672e-07,0.99999964,0.03446588,-2.8099318,9.267955,0
Celeb-synthesis__TalkingFace__EchoMimic__id9_0009_test_id04094_Mn2XdOCOmc4__1e0499b1,1,TalkingFace,contentment,0.999861478805542,2.6977949e-09,6.4524213e-09,1.0,-0.07294923,-0.16079178,8.884117,0
Celeb-synthesis__TalkingFace__FLOAT__id29_0002_test_id07494_uFTbGfh8n3c__17ccb53c,1,TalkingFace,astonishment_surprise,0.988917350769043,0.00013834031,0.0003633783,0.99949825,-0.5998703,-1.3280647,4.494045,0
Celeb-synthesis__TalkingFace__FLOAT__id47_0007_test_id03524_nKxz0LxKZ58__4ba50397,1,TalkingFace,contentment,0.9690951704978943,7.041594e-05,0.00099963,0.99893004,0.022097409,-4.1571455,3.4532979,0
Celeb-synthesis__TalkingFace__FLOAT__id52_0001_test_id08374_FW6ALFdkBfk__5bcde2e2,1,TalkingFace,astonishment_surprise,0.8546739816665649,0.0042573214,0.227514,0.76822877,-0.071063474,-5.187063,3.8428297,0
Celeb-synthesis__TalkingFace__IP_LAP__id37_0000_test_id04232_lcNvUKfW9tY__1e6b4fb6,1,TalkingFace,astonishment_surprise,0.9946678876876831,1.6769814e-06,7.770147e-06,0.9999906,-0.011161804,-1.7685237,5.2287292,0
Celeb-synthesis__TalkingFace__IP_LAP__id37_0004_test_id01228_ji5bXRNaUtQ__bf24620a,1,TalkingFace,astonishment_surprise,0.9677119255065918,9.529792e-07,1.5763599e-06,0.9999975,-0.07290724,0.91085935,3.4002433,0
Celeb-synthesis__TalkingFace__IP_LAP__id47_0002_test_id01333_D9Eylmbz4Ik__14836f1b,1,TalkingFace,interest,0.9339651465415955,4.889872e-06,3.9625396e-05,0.99995553,0.025937513,-2.6659784,2.6494792,0
Celeb-synthesis__TalkingFace__IP_LAP__id52_0008_test_id02317_U9C74tfLcqc__22508245,1,TalkingFace,contentment,0.9998040795326233,3.105248e-10,6.833999e-10,1.0,0.033019572,0.1548604,8.537444,0
Celeb-synthesis__TalkingFace__Real3DPortrait__id29_0007_test_id04253_5HYtpHHpsE0__4d4e4a7f,1,TalkingFace,astonishment_surprise,0.994888961315155,2.2833532e-08,6.153424e-08,0.9999999,0.02608557,-0.17192087,5.2712173,0
Celeb-synthesis__TalkingFace__Real3DPortrait__id37_0007_test_id05654_lgnVNGGeF7E__041cc191,1,TalkingFace,astonishment_surprise,0.9982404708862305,4.5576996e-07,2.655203e-06,0.9999969,-0.0022118837,-2.976285,6.340995,0
Celeb-synthesis__TalkingFace__Real3DPortrait__id46_0003_test_id04276_sPZWjloFrg8__7fdd9a7a,1,TalkingFace,disgust,0.9999697208404541,3.7508876e-12,4.065305e-11,1.0,0.02431254,-4.263445,10.405473,0
Celeb-synthesis__TalkingFace__Real3DPortrait__id47_0003_test_id01822_taZoHZYN5-E__3a745d4b,1,TalkingFace,elation,0.9589223861694336,0.00047404386,0.024419976,0.975106,-0.083285436,-5.927115,3.37925,0
Celeb-synthesis__TalkingFace__Real3DPortrait__id52_0005_test_id08392_AiCBF9JW-d8__5b87d047,1,TalkingFace,astonishment_surprise,0.9783352017402649,6.338658e-05,0.00035861693,0.99957794,0.024350137,-1.5908855,3.81234,0
Celeb-synthesis__TalkingFace__Real3DPortrait__id9_0004_test_id05055_1lsf8QC-Lck__d7e043f8,1,TalkingFace,embarrassment,0.9996167421340942,2.419449e-10,1.0731414e-09,1.0,0.031317726,-1.4769121,7.866353,0
Celeb-synthesis__TalkingFace__SadTalker__id37_0006_test_id06209_a_65cw09BjY__56819129,1,TalkingFace,contentment,0.9874037504196167,1.6759809e-06,2.7669541e-06,0.9999956,-0.47265035,0.17258546,4.361696,0
Celeb-synthesis__TalkingFace__SadTalker__id52_0001_test_id05999_nDjFzNd5qNQ__09ca3e40,1,TalkingFace,elation,0.9883153438568115,6.261651e-05,0.0005050283,0.99943227,0.027782202,-3.358479,4.441942,0
YouTube-real__00012__3a81ebd4,0,,astonishment_surprise,0.0017490350874140859,0.0005145695,0.9848621,0.014623381,-0.55545676,-6.474022,2.008009,0
YouTube-real__00016__8a41b01a,0,,elation,0.0006753239431418478,0.00024352879,0.9798037,0.019952806,-0.06904951,-7.489764,1.9482477,0
YouTube-real__00033__e54bf5b0,0,,contentment,0.0001274361420655623,3.745271e-05,0.9789258,0.021036709,0.0334578,-9.226406,3.0517375,0
YouTube-real__00038__9fde613b,0,,contentment,0.0007082589436322451,0.0001368543,0.9877987,0.012064399,-0.132238,-7.3644843,1.8777428,0
YouTube-real__00053__aa10062c,0,,elation,7.354265108006075e-05,5.7848938e-05,0.98906404,0.010878101,-0.07282772,-9.650941,2.5584505,0
YouTube-real__00058__29f03de6,0,,contentment,0.30638587474823,0.002930776,0.5261908,0.47087833,0.021968216,-3.4457245,2.1151402,0
YouTube-real__00061__072a139e,0,,contentment,0.002521325834095478,9.8007e-05,0.98965025,0.010251777,-0.07240108,-6.0650015,2.1256073,0
YouTube-real__00071__cce69df6,0,,astonishment_surprise,0.8292171955108643,0.01044485,0.1819993,0.8075559,-0.061472148,-1.8151402,2.3665056,0
YouTube-real__00075__0ae7a63e,0,,astonishment_surprise,5.1057177188340575e-06,4.063583e-07,0.99959916,0.00040043602,-0.2578813,-12.190875,2.1070106,0
YouTube-real__00085__977be2be,0,,contentment,0.8485817909240723,0.0058572544,0.24832672,0.745816,-0.057823688,-0.21787712,2.3839183,0
YouTube-real__00094__4160a4f5,0,,contentment,0.00010937937622657046,7.4809686e-05,0.9845241,0.015401039,0.02345252,-9.300805,2.356044,0
YouTube-real__00099__65380240,0,,elation,0.00016835903807077557,8.605914e-05,0.98833895,0.011574959,-0.06855781,-8.818762,2.305724,0
YouTube-real__00119__e4f2f08c,0,,contentment,0.0029147863388061523,0.00022528764,0.9840024,0.015772281,-0.076656274,-5.960003,1.8789475,0
YouTube-real__00123__90f3671c,0,,contentment,0.009531186893582344,0.001403178,0.9437303,0.054866504,-0.10896259,-5.028079,1.8534892,0
YouTube-real__00125__e5eb87b1,0,,contentment,0.00011752652062568814,5.882035e-05,0.97649264,0.023448488,0.03257896,-9.331614,2.7089584,0
YouTube-real__00134__d5e585d9,0,,contentment,0.0030033919028937817,0.00016923275,0.97672325,0.023107558,0.029375106,-5.997287,2.2797358,0
YouTube-real__00140__42111c89,0,,elation,6.838150875410065e-05,8.497486e-06,0.99783665,0.0021548574,-0.25303274,-9.615286,1.924314,0
YouTube-real__00147__320f9c80,0,,astonishment_surprise,0.00895728264003992,0.00072078547,0.967933,0.031346183,-0.056565434,-4.925663,1.9607394,0
YouTube-real__00158__4c71694b,0,,astonishment_surprise,0.0060438113287091255,0.00087825547,0.969607,0.029514773,-0.10165577,-5.3145943,1.7109547,0
YouTube-real__00163__a2bc8a94,0,,contentment,0.0021230652928352356,0.00019248264,0.9870227,0.012784844,-0.086481616,-6.257286,1.8249133,0
YouTube-real__00170__5100f184,0,,contentment,0.02123919129371643,0.0015377589,0.8080508,0.19041146,0.029647887,-5.388539,2.75051,0
YouTube-real__00183__c06a5d03,0,,contentment,0.01488275732845068,0.000545057,0.94728196,0.052172977,0.025556028,-4.542839,2.1232913,0
YouTube-real__00191__f212fe17,0,,elation,0.0004014062287751585,3.73779e-05,0.99363977,0.006322877,-0.07199432,-7.88124,1.7367089,0
YouTube-real__00199__6d337691,0,,elation,0.0004553864127956331,0.00017700074,0.98099124,0.018831778,-0.035126284,-7.8793955,1.8965657,0
YouTube-real__00205__7e19abde,0,,astonishment_surprise,0.0016559037612751126,9.0105605e-05,0.99180484,0.008105064,-0.08507986,-6.471797,2.0994058,0
